"frame_idx" "video" "phase" "fly" "x" "y" "fly_prev" "x_prev" "y_prev" "dist" "mutilple_matches" "different_match" "n_flies"
96 "TC_Grp_3_f_18" 1 "1" 739 42 "2" 727 38 12.6491106406735 0 1 1
103 "TC_Grp_3_f_18" 1 "2" 728 38 "1" 742 43 14.8660687473185 0 1 1
134 "TC_Grp_3_f_18" 1 "0" 2 226 "2" 497 141 502.244960153907 0 1 2
134 "TC_Grp_3_f_18" 1 "2" 504 154 "0" 506 157 3.60555127546399 0 1 2
141 "TC_Grp_3_f_18" 1 "2" 498 128 "0" 501 133 5.8309518948453 0 1 1
376 "TC_Grp_3_f_18" 1 "1" 479 19 "0" 481 24 5.3851648071345 0 1 1
382 "TC_Grp_3_f_18" 1 "0" 477 22 "1" 470 18 8.06225774829855 0 1 1
490 "TC_Grp_3_f_18" 1 "0" 21 125 "2" 164 209 165.846314399808 0 1 1
491 "TC_Grp_3_f_18" 1 "0" 306 31 "1" 319 31 13 0 1 1
594 "TC_Grp_3_f_18" 1 "1" 180 232 "2" 400 236 220.036360631601 0 1 1
599 "TC_Grp_3_f_18" 1 "1" 390 30 "0" 388 31 2.23606797749979 0 1 1
723 "TC_Grp_3_f_18" 1 "0" 596 101 "2" 598 98 3.60555127546399 0 1 2
723 "TC_Grp_3_f_18" 1 "2" 739 229 "1" 601 230 138.003623140844 0 1 2
724 "TC_Grp_3_f_18" 1 "0" 587 110 "2" 591 103 8.06225774829855 0 1 1
726 "TC_Grp_3_f_18" 1 "0" 575 121 "2" 578 113 8.54400374531753 0 1 1
729 "TC_Grp_3_f_18" 1 "2" 567 124 "0" 553 144 24.4131112314674 0 1 1
761 "TC_Grp_3_f_18" 1 "1" 725 206 "2" 741 208 16.1245154965971 0 1 1
793 "TC_Grp_3_f_18" 1 "1" 573 181 "0" 564 179 9.21954445729289 1 1 2
793 "TC_Grp_3_f_18" 1 "1" 573 181 "1" 582 179 9.21954445729289 1 0 2
794 "TC_Grp_3_f_18" 1 "0" 564 179 "1" 584 178 20.0249843945008 0 1 1
862 "TC_Grp_3_f_18" 1 "0" 219 123 "2" 221 124 2.23606797749979 0 1 2
862 "TC_Grp_3_f_18" 1 "2" 753 35 "1" 737 97 64.0312423743285 0 1 2
863 "TC_Grp_3_f_18" 1 "2" 221 124 "0" 207 114 17.2046505340853 0 1 1
877 "TC_Grp_3_f_18" 1 "1" 735 31 "2" 740 21 11.1803398874989 0 1 1
880 "TC_Grp_3_f_18" 1 "1" 766 164 "2" 734 23 144.585614775468 0 1 1
900 "TC_Grp_3_f_18" 1 "1" 760 32 "2" 747 32 13 0 1 1
914 "TC_Grp_3_f_18" 1 "2" 764 19 "1" 671 224 225.10886255321 0 1 1
922 "TC_Grp_3_f_18" 1 "1" 650 233 "0" 43 22 642.627419271852 0 1 1
923 "TC_Grp_3_f_18" 1 "0" 43 22 "1" 43 21 1 0 1 2
923 "TC_Grp_3_f_18" 1 "1" 27 16 "2" 24 21 5.8309518948453 0 1 2
924 "TC_Grp_3_f_18" 1 "0" 659 220 "1" 659 221 1 0 1 3
924 "TC_Grp_3_f_18" 1 "1" 43 21 "0" 34 21 9 0 1 3
924 "TC_Grp_3_f_18" 1 "2" 24 21 "0" 34 21 10 0 1 3
925 "TC_Grp_3_f_18" 1 "0" 34 21 "1" 43 21 9 0 1 3
925 "TC_Grp_3_f_18" 1 "1" 659 221 "0" 660 222 1.4142135623731 0 1 3
925 "TC_Grp_3_f_18" 1 "2" 718 2 "0" 660 222 227.51703232945 0 1 3
934 "TC_Grp_3_f_18" 1 "0" 650 132 "2" 635 32 101.118742080783 0 1 3
934 "TC_Grp_3_f_18" 1 "1" 30 31 "0" 21 37 10.816653826392 0 1 3
934 "TC_Grp_3_f_18" 1 "2" 12 41 "0" 21 37 9.8488578017961 0 1 3
1069 "TC_Grp_3_f_18" 1 "2" 30 70 "0" 33 57 13.3416640641263 0 1 1
1084 "TC_Grp_3_f_18" 1 "0" 28 33 "1" 42 32 14.0356688476182 0 1 2
1084 "TC_Grp_3_f_18" 1 "1" 164 164 "2" 149 172 17 0 1 2
1106 "TC_Grp_3_f_18" 1 "0" 21 16 "1" 31 25 13.4536240470737 0 1 1
1129 "TC_Grp_3_f_18" 1 "1" 2 25 "0" 6 121 96.0832971957145 0 1 1
1130 "TC_Grp_3_f_18" 1 "0" 6 121 "1" 8 112 9.21954445729289 0 1 2
1130 "TC_Grp_3_f_18" 1 "1" 3 230 "2" 13 224 11.6619037896906 0 1 2
1612 "TC_Grp_3_f_18" 1 "0" 690 1 "2" 184 226 553.769807772146 0 1 1
1646 "TC_Grp_3_f_18" 1 "0" 149 218 "1" 134 217 15.0332963783729 0 1 2
1646 "TC_Grp_3_f_18" 1 "2" 184 226 "0" 179 225 5.09901951359278 0 1 2
1647 "TC_Grp_3_f_18" 1 "2" 586 1 "0" 184 226 460.683188319261 0 1 1
1659 "TC_Grp_3_f_18" 1 "0" 182 225 "2" 179 225 3 0 1 1
1789 "TC_Grp_3_f_18" 1 "2" 167 216 "1" 158 216 9 0 1 1
1799 "TC_Grp_3_f_18" 1 "1" 159 216 "2" 168 216 9 0 1 1
2050 "TC_Grp_3_f_18" 2 "1" 178 217 "2" 169 217 9 0 1 1
3130 "TC_Grp_3_f_18" 2 "1" 401 25 "0" 543 129 176.011363269534 0 1 3
3130 "TC_Grp_3_f_18" 2 "2" 189 218 "1" 190 226 8.06225774829855 1 1 3
3130 "TC_Grp_3_f_18" 2 "2" 189 218 "2" 188 210 8.06225774829855 1 0 3
3134 "TC_Grp_3_f_18" 2 "1" 190 226 "2" 189 218 8.06225774829855 0 1 1
3182 "TC_Grp_3_f_18" 2 "1" 312 77 "2" 188 210 181.837839846386 0 1 3
3182 "TC_Grp_3_f_18" 2 "2" 189 218 "1" 190 226 8.06225774829855 1 1 3
3182 "TC_Grp_3_f_18" 2 "2" 189 218 "2" 188 210 8.06225774829855 1 0 3
3186 "TC_Grp_3_f_18" 2 "2" 188 210 "1" 189 218 8.06225774829855 0 1 1
3331 "TC_Grp_3_f_18" 2 "2" 739 198 "0" 543 128 208.124962462459 0 1 1
3335 "TC_Grp_3_f_18" 2 "2" 204 222 "1" 201 215 7.61577310586391 0 1 1
3975 "TC_Grp_3_f_18" 3 "1" 189 219 "2" 207 216 18.2482875908947 0 1 1
3984 "TC_Grp_3_f_18" 3 "1" 2 2 "2" 189 219 286.457675756821 0 1 2
3984 "TC_Grp_3_f_18" 3 "2" 207 216 "1" 222 213 15.2970585407784 0 1 2
