frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
96,TC_Grp_3_f_18,1,2,561,231,0,748,46,263.0475242,0,1,1,Two dots on one fly (one step out of frame)
105,TC_Grp_3_f_18,1,2,11,221,1,18,222,7.071067812,0,1,1,One dot back to fly
115,TC_Grp_3_f_18,1,0,757,51,2,524,197,274.963634,0,1,1,Two dots on one fly
124,TC_Grp_3_f_18,1,2,502,165,0,498,163,4.472135955,0,1,1,Two dots on one fly (they move angle) - same fly as before
131,TC_Grp_3_f_18,1,0,487,145,1,484,145,3,0,1,1,Three dots on one fly (two out of frame)
144,TC_Grp_3_f_18,1,0,497,110,1,494,111,3.16227766,0,1,1,Three dots on one fly one move position)
145,TC_Grp_3_f_18,1,0,500,107,1,496,107,4,0,1,1,
148,TC_Grp_3_f_18,1,0,507,96,1,503,97,4.123105626,0,1,1,
152,TC_Grp_3_f_18,1,0,515,77,1,510,78,5.099019514,0,1,1,
157,TC_Grp_3_f_18,1,0,523,56,1,519,57,4.123105626,0,1,1,One dot back to fly (still one fly with two dots)
165,TC_Grp_3_f_18,1,1,527,27,2,527,39,12,0,1,1,Two dots on one fly (they move angle) - same fly as before
177,TC_Grp_3_f_18,1,1,555,4,2,549,16,13.41640786,0,1,1,
181,TC_Grp_3_f_18,1,0,591,11,1,583,7,8.94427191,0,1,1,
185,TC_Grp_3_f_18,1,1,591,8,0,611,19,22.82542442,0,1,2,Dots dissapeard for one frame
185,TC_Grp_3_f_18,1,2,564,12,1,566,10,2.828427125,0,1,2,
241,TC_Grp_3_f_18,1,2,561,34,1,575,33,14.03566885,0,1,1,ID switch two flies next to each other
337,TC_Grp_3_f_18,1,1,740,208,0,462,136,287.1724221,0,1,1,Two dots on one fly
361,TC_Grp_3_f_18,1,0,474,47,1,466,40,10.63014581,0,1,1,One dot back to fly (ID switch)
363,TC_Grp_3_f_18,1,0,722,4,1,475,43,250.0599928,0,1,1,Two dots on one fly
372,TC_Grp_3_f_18,1,0,446,34,2,425,34,21,0,1,2,One dot back to fly
372,TC_Grp_3_f_18,1,1,472,20,0,465,22,7.280109889,0,1,2,
388,TC_Grp_3_f_18,1,0,456,30,1,452,17,13.60147051,0,1,1,375: Two dots to one fly (as one is out of frame) - 389: One dot back to fly 
424,TC_Grp_3_f_18,1,0,363,11,1,341,70,62.96824597,0,1,1,Two dots on one fly
427,TC_Grp_3_f_18,1,2,387,89,0,377,99,14.14213562,0,1,1,Two dots on one fly (change from previous) - 438: dot jumps to fly (it was next to previous with two dots)
517,TC_Grp_3_f_18,1,1,47,218,0,134,201,88.64536085,0,1,1,Two dots on one fly
519,TC_Grp_3_f_18,1,1,135,162,2,145,161,10.04987562,0,1,1,One dot back to fly
539,TC_Grp_3_f_18,1,0,168,226,2,104,213,65.30696747,0,1,1,Two dots on one fly
557,TC_Grp_3_f_18,1,2,38,229,0,18,233,20.39607805,0,1,1,One dot back to fly
586,TC_Grp_3_f_18,1,0,78,237,2,365,229,287.1114766,0,1,1,Two dots on one fly
590,TC_Grp_3_f_18,1,2,371,230,0,398,238,28.16025568,0,1,1,Two dots on one fly (change from previous)
595,TC_Grp_3_f_18,1,0,406,240,2,372,66,177.2907217,0,1,2,Two dots on one fly
595,TC_Grp_3_f_18,1,1,379,52,0,380,52,1,0,1,2,
596,TC_Grp_3_f_18,1,1,380,41,0,382,45,4.472135955,0,1,1,
597,TC_Grp_3_f_18,1,1,382,34,0,384,37,3.605551275,0,1,1,
598,TC_Grp_3_f_18,1,1,384,27,0,386,30,3.605551275,0,1,1,
600,TC_Grp_3_f_18,1,2,378,47,0,380,37,10.19803903,0,1,1,Dots dissapeard for one frame
601,TC_Grp_3_f_18,1,1,389,10,0,382,34,25,0,1,1,From two dots on one fly to three flies with dots
708,TC_Grp_3_f_18,1,0,675,17,2,737,228,219.9204402,0,1,1,Two dots on one fly
714,TC_Grp_3_f_18,1,0,563,230,1,554,228,9.219544457,0,1,1,One dot back to fly
772,TC_Grp_3_f_18,1,1,681,221,2,735,213,54.58937626,0,1,1, Dots dissapear and now two on one fly
778,TC_Grp_3_f_18,1,1,760,231,2,733,208,35.4682957,0,1,1,Dots dissapeared and now are back
785,TC_Grp_3_f_18,1,0,528,199,1,513,200,15.03329638,0,1,2,Two dots on one fly
785,TC_Grp_3_f_18,1,1,556,240,0,546,196,45.12205669,0,1,2,
808,TC_Grp_3_f_18,1,0,716,180,1,702,180,14,0,1,1,
815,TC_Grp_3_f_18,1,1,711,182,0,727,184,16.1245155,0,1,1,One dot back to fly
859,TC_Grp_3_f_18,1,1,231,139,2,232,143,4.123105626,0,1,2,Two dots on one fly
859,TC_Grp_3_f_18,1,2,749,35,0,718,138,107.5639345,0,1,2,
873,TC_Grp_3_f_18,1,2,162,89,1,150,76,17.69180601,0,1,1,Two dots on one fly (change from previous)
892,TC_Grp_3_f_18,1,2,736,18,0,720,24,17.08800749,0,1,1,Two dots on one fly
905,TC_Grp_3_f_18,1,2,89,34,1,57,30,32.24903099,0,1,1,Dots dissapeared and now are back
910,TC_Grp_3_f_18,1,0,744,34,2,682,211,187.5446613,0,1,1,
973,TC_Grp_3_f_18,1,1,35,28,0,7,57,40.31128874,0,1,2,
973,TC_Grp_3_f_18,1,2,639,238,1,636,196,42.10700654,0,1,2,
1030,TC_Grp_3_f_18,1,2,9,159,0,1,58,101.3163363,0,1,1,
1060,TC_Grp_3_f_18,1,2,305,86,1,298,91,8.602325267,0,1,1,
1087,TC_Grp_3_f_18,1,1,168,162,2,134,177,37.16180835,0,1,1,
1106,TC_Grp_3_f_18,1,2,42,226,1,30,231,13,0,1,1,
1145,TC_Grp_3_f_18,1,2,2,96,0,9,103,9.899494937,0,1,1,
1177,TC_Grp_3_f_18,1,0,0,175,1,27,230,61.26989473,0,1,1,
1178,TC_Grp_3_f_18,1,0,173,179,2,167,179,6,0,1,1,
1188,TC_Grp_3_f_18,1,1,23,222,0,18,218,6.403124237,0,1,1,
1189,TC_Grp_3_f_18,1,0,18,218,1,24,225,9.219544457,0,1,1,
1195,TC_Grp_3_f_18,1,0,224,205,2,219,204,5.099019514,0,1,1,
1209,TC_Grp_3_f_18,1,0,-1,241,1,23,232,25.63201124,0,1,1,
1253,TC_Grp_3_f_18,1,0,269,205,2,382,203,113.0176977,0,1,1,
1287,TC_Grp_3_f_18,1,0,508,204,2,532,193,26.40075756,0,1,1,
1289,TC_Grp_3_f_18,1,1,45,234,2,46,233,1.414213562,0,1,2,
1289,TC_Grp_3_f_18,1,2,537,193,0,554,196,17.2626765,0,1,2,
1291,TC_Grp_3_f_18,1,0,560,196,2,554,195,6.08276253,0,1,2,
1291,TC_Grp_3_f_18,1,2,48,234,1,48,235,1,0,1,2,
1304,TC_Grp_3_f_18,1,2,575,204,0,585,217,16.40121947,0,1,1,
1324,TC_Grp_3_f_18,1,0,578,216,2,595,225,19.23538406,0,1,1,
1408,TC_Grp_3_f_18,1,0,2,87,1,49,232,152.4270317,0,1,1,
1418,TC_Grp_3_f_18,1,0,549,9,2,538,25,19.41648784,0,1,1,
1439,TC_Grp_3_f_18,1,0,40,14,1,49,233,219.1848535,0,1,2,
1439,TC_Grp_3_f_18,1,2,634,20,0,647,19,13.03840481,0,1,2,
1450,TC_Grp_3_f_18,1,0,695,54,2,693,57,3.605551275,0,1,1,
1596,TC_Grp_3_f_18,1,2,175,211,0,179,222,11.70469991,0,1,1,
1597,TC_Grp_3_f_18,1,0,179,222,2,175,211,11.70469991,0,1,1,
1655,TC_Grp_3_f_18,1,0,182,234,1,163,227,20.24845673,0,1,2,
1655,TC_Grp_3_f_18,1,1,153,221,0,147,215,8.485281374,0,1,2,
1659,TC_Grp_3_f_18,1,2,174,213,1,169,219,7.810249676,0,1,1,
1684,TC_Grp_3_f_18,1,1,170,219,0,149,212,22.13594362,0,1,1,
1685,TC_Grp_3_f_18,1,2,610,172,1,613,178,6.708203932,0,1,1,
1686,TC_Grp_3_f_18,1,2,612,179,1,613,183,4.123105626,0,1,1,
1687,TC_Grp_3_f_18,1,1,613,183,2,617,188,6.403124237,0,1,1,
1688,TC_Grp_3_f_18,1,2,617,188,1,620,190,3.605551275,0,1,1,
1689,TC_Grp_3_f_18,1,1,620,190,2,626,193,6.708203932,0,1,1,
1694,TC_Grp_3_f_18,1,1,168,223,0,161,220,7.615773106,0,1,1,
1719,TC_Grp_3_f_18,1,1,721,238,2,708,212,29.06888371,0,1,1,
1748,TC_Grp_3_f_18,1,0,166,216,1,157,212,9.848857802,0,1,1,
1778,TC_Grp_3_f_18,1,1,156,213,0,167,218,12.08304597,0,1,1,
1811,TC_Grp_3_f_18,1,1,157,213,0,167,218,11.18033989,0,1,1,
2525,TC_Grp_3_f_18,2,0,161,219,1,156,218,5.099019514,0,1,1,Two dots on one fly
2588,TC_Grp_3_f_18,2,1,156,218,0,161,219,5.099019514,0,1,1,One dot back to fly
3217,TC_Grp_3_f_18,2,1,300,225,0,189,219,111.1620439,0,1,1,Two dots on one fly
3231,TC_Grp_3_f_18,2,1,533,135,2,532,128,7.071067812,0,1,1,One dot back to fly
3349,TC_Grp_3_f_18,2,2,532,126,1,532,128,2,0,1,1,3329: Two dots on one fly - 3350: dot back to fly
3381,TC_Grp_3_f_18,2,2,642,8,1,532,126,161.3195586,0,1,1,Two dots on one fly
3393,TC_Grp_3_f_18,2,1,532,126,2,532,128,2,0,1,1,One dot back to fly
3657,TC_Grp_3_f_18,2,0,2,167,1,203,221,208.1273649,0,1,2,
3657,TC_Grp_3_f_18,2,1,210,220,0,216,218,6.32455532,0,1,2,
3690,TC_Grp_3_f_18,3,1,193,215,0,209,215,16,0,1,1,
3696,TC_Grp_3_f_18,3,1,92,14,0,202,216,230.0086955,0,1,1,
3704,TC_Grp_3_f_18,3,0,204,216,1,210,213,6.708203932,0,1,1,
5326,TC_Grp_3_f_18,3,0,207,217,1,211,216,4.123105626,0,1,1,
6122,TC_Grp_3_f_18,4,0,619,182,2,527,131,105.1903037,0,1,1,
6127,TC_Grp_3_f_18,4,0,223,211,1,213,216,11.18033989,0,1,1,
22025,TC_Grp_3_f_18,13,1,22,106,0,327,210,322.2436966,0,1,2,
22025,TC_Grp_3_f_18,13,2,450,124,1,442,127,8.544003745,0,1,2,
22031,TC_Grp_3_f_18,13,1,437,124,2,442,122,5.385164807,0,1,1,
22040,TC_Grp_3_f_18,13,1,7,59,0,338,212,364.6505176,0,1,2,
22040,TC_Grp_3_f_18,13,2,426,123,1,432,124,6.08276253,0,1,2,
22051,TC_Grp_3_f_18,13,1,413,124,2,401,124,12,0,1,1,
22075,TC_Grp_3_f_18,13,1,21,228,0,247,208,226.8832299,0,1,2,
22075,TC_Grp_3_f_18,13,2,384,123,1,392,123,8,0,1,2,
22080,TC_Grp_3_f_18,13,1,392,123,2,384,123,8,0,1,1,
22398,TC_Grp_3_f_18,13,2,271,104,0,262,100,9.848857802,1,1,2,
22398,TC_Grp_3_f_18,13,2,271,104,2,280,108,9.848857802,1,0,2,
22406,TC_Grp_3_f_18,13,0,261,100,2,270,104,9.848857802,0,1,1,
22454,TC_Grp_3_f_18,13,0,261,100,2,270,104,9.848857802,0,1,1,
22541,TC_Grp_3_f_18,13,0,195,76,2,193,91,15.13274595,0,1,1,
23012,TC_Grp_3_f_18,13,0,108,171,2,245,87,160.7015868,0,1,1,
23019,TC_Grp_3_f_18,13,0,421,94,1,419,75,19.10497317,0,1,1,
23902,TC_Grp_3_f_18,14,0,171,124,2,177,127,6.708203932,0,1,2,
23902,TC_Grp_3_f_18,14,2,233,155,1,268,182,44.20407221,0,1,2,
23905,TC_Grp_3_f_18,14,2,177,127,0,173,126,4.123105626,0,1,1,
23921,TC_Grp_3_f_18,14,0,240,162,1,263,183,31.144823,0,1,1,
23926,TC_Grp_3_f_18,14,0,255,195,2,255,206,11,0,1,1,
25383,TC_Grp_3_f_18,15,0,608,129,2,357,177,255.5484299,0,1,2,
25383,TC_Grp_3_f_18,15,1,242,151,0,242,145,6,0,1,2,
25387,TC_Grp_3_f_18,15,1,243,167,0,242,151,16.03121954,0,1,2,
25387,TC_Grp_3_f_18,15,2,358,176,1,359,176,1,0,1,2,
25538,TC_Grp_3_f_18,15,1,367,175,2,372,180,7.071067812,0,1,1,
25542,TC_Grp_3_f_18,15,1,361,170,2,367,175,7.810249676,0,1,1,
25762,TC_Grp_3_f_18,15,1,333,48,2,414,127,113.1459235,0,1,1,
25764,TC_Grp_3_f_18,15,2,414,127,1,412,131,4.472135955,0,1,1,
25833,TC_Grp_3_f_18,15,2,408,140,1,412,131,9.848857802,0,1,1,
25852,TC_Grp_3_f_18,15,2,408,140,1,412,131,9.848857802,0,1,1,
25912,TC_Grp_3_f_18,15,1,414,126,2,412,131,5.385164807,0,1,1,
26125,TC_Grp_3_f_18,15,1,729,83,2,415,115,315.6263614,0,1,1,
26131,TC_Grp_3_f_18,15,2,415,115,1,407,116,8.062257748,0,1,1,
26145,TC_Grp_3_f_18,15,2,687,7,1,415,115,292.6567956,0,1,1,
26162,TC_Grp_3_f_18,15,1,415,115,2,407,116,8.062257748,0,1,1,
26185,TC_Grp_3_f_18,15,1,530,236,2,415,115,166.9311235,0,1,1,
26193,TC_Grp_3_f_18,15,2,416,115,1,407,116,9.055385138,0,1,1,
26213,TC_Grp_3_f_18,15,2,751,200,1,415,115,346.584766,0,1,1,
26241,TC_Grp_3_f_18,15,1,416,115,2,407,116,9.055385138,0,1,1,
26471,TC_Grp_3_f_18,15,1,732,195,2,416,115,325.9693237,0,1,2,
26471,TC_Grp_3_f_18,15,2,407,116,1,399,118,8.246211251,0,1,2,
