"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,273.324849894688,263.681056762023
2,116.368802073976,214.850786119193
3,150.448373234368,226.303073252347
4,149.653665596637,245.726111698394
5,149.552496147757,243.060228704935
6,172.86729078603,293.747109351784
7,188.656004193249,280.167406093851
8,196.768150897375,248.605726462012
9,196.713042607987,294.815357564813
10,185.451701195106,259.714416304413
11,174.396244444344,63.7597964909638
12,133.675745466861,155.564648981312
13,170.770847792171,124.643512314597
14,122.366529626519,177.750899347072
15,94.6212224895279,252.984788353815
16,141.558950227315,287.123567452062
17,176.056347718947,217.360767171559
18,241.621797631055,208.93522760733
19,223.316663180991,244.210611410136
20,221.035917685163,249.899280631763
21,128.996986612494,325.303739764675
22,84.9666560818561,330.683014192624
23,85.9676390934006,331.592625182261
