"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,2.4169267490839,2.51049099421275,2.43044150786039
2,2.76313768655313,1.06615768102014,1.96006999233863
3,2.29470492867668,1.37384280688622,2.07705871129312
4,2.2506082432802,1.36700382403338,2.24105683022321
5,1.8487976501168,1.36615015251189,2.21947807144385
6,1.78161013927946,1.58175898839544,2.68612742090686
7,1.77658328388848,1.72673928967548,2.56165170106636
8,1.77687135057035,1.80019414244867,2.27514651074273
9,1.78298749608575,1.79947023763542,2.69318193734244
10,1.73811069238807,1.69305681042974,2.38299355439739
11,1.37672928891764,1.58971705653399,0.583796101254875
12,1.56639754850549,1.21572826465073,1.43198150669949
13,1.46806006009655,1.56946800595455,1.14350021734997
14,1.05793193255048,1.12793941899877,1.63739246450173
15,1.64352934960254,0.871815093454233,2.32919876740283
16,2.35567129293964,1.30475506626496,2.6333567139304
17,2.46567947032375,1.62432695947945,1.99145050593659
18,2.17427837764726,2.22056447330927,1.91784076515335
19,2.11679054776167,2.05400969020986,2.24969115459176
20,2.86767941372689,2.03583553397669,2.28563608059477
21,3.9348761366826,1.19391188826946,2.95344327030856
22,3.89431049061558,0.767245419432905,3.00281939009286
23,3.89328409108391,0.776609525916751,3.01100294690913
