"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,283.686357821521,274.130327854145
2,120.10106491941,220.212896684164
3,154.544729894372,235.262519366317
4,153.821183338773,251.788504611159
5,153.732837709881,249.663903155599
6,178.283204637757,302.178228611474
7,194.680118114709,288.812234061633
8,202.874948726229,256.476798922875
9,202.769350147078,303.071032525209
10,190.486450921536,268.699121651993
11,178.520942106201,65.8429379876184
12,136.215929285601,162.335245505976
13,178.311015868443,129.514514592979
14,128.720360981402,186.058435478246
15,99.2409486979861,262.986747018762
16,149.227242167211,297.196002973794
17,184.083158935432,227.101067056003
18,252.515065516055,217.682400504555
19,233.052947218717,252.48555094293
20,228.545954251554,256.192553107236
21,136.026191018576,330.360666243826
22,85.3618270322487,335.94289040799
23,86.4396756601181,336.850029031566
