"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,715.279665585427,700.05785475202
2,216.953912156476,636.528868159175
3,216.953912156476,724.105655274146
4,216.603324074216,622.065109132477
5,216.603324074216,485.890934264059
6,284.397608991356,633.979494936548
7,285.660637820474,744.906034342587
8,294.496179941269,619.451370165568
9,294.496179941269,601.029949336969
10,316.564369441667,685.752870938212
11,272.800293254974,153.730283288622
12,255.97265478953,577.602804702332
13,598.017558270658,584.823050161329
14,569.723617203991,663.162875921142
15,380.916001239118,742.214254780922
16,663.162875921142,735.785974315901
17,759.905915228984,729.792436244717
18,719.469943778057,733.845351555762
19,769.327628517266,656.655922077917
20,586.678787753571,532.589898514795
21,425.328108640847,442.764045514086
22,92.4175308044962,442.820505396938
23,94.6414285606467,442.820505396938
