"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,270.120323661735,225.390771772049
2,94.0850678907126,265.149014706825
3,196.420467365293,193.496769998881
4,197.101496696499,264.372842780797
5,197.101496696499,307.097704322256
6,216.092572755289,342.160780920315
7,253.50345165303,327.98932722064
8,266.60270066149,310.09192185544
9,264.401210284673,357.261808762146
10,223.450218169506,203.887223729198
11,184.664560758149,45.3431361950185
12,137.29530217746,156.18578680533
13,97.7394495585073,111.220501707194
14,87.091905479212,116.43645981659
15,49.1833263068488,218.634398025562
16,100.498756211209,273.566261427079
17,147.427934421229,176.819116613561
18,196.644349016187,171.011695506477
19,174.888535930746,223.293528791141
20,197.306867594618,236.845941489399
21,90.2496537389479,349.905701582584
22,85.3277776766632,354.864762973164
23,84.8618352507411,355.984550226551
