"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,34834.1617314476,36499.7424101034
2,4874.09858591563,10064.2847604056
3,5874.72645931392,27878.4806393217
4,6080.60845820647,12888.6149608585
5,6114.67533048703,15292.8841834591
6,10269.1765337043,24483.9593115336
7,11755.6960395069,26066.7701293012
8,13070.8346514954,21734.3707472462
9,12841.2696442631,23901.39562907
10,8793.74753101116,28282.8130837075
11,5956.29728169814,1520.94593419583
12,2259.03216623742,16075.7764074716
13,19516.1294279983,8311.33740133925
14,13986.8173962988,23865.7701845859
15,7388.45398307971,33845.3175835607
16,17559.7902464912,32838.3892832111
17,21592.436816502,30751.6429672221
18,35064.8057494885,24641.0814318748
19,29874.9384196444,22774.2245568764
20,18964.0465296712,13146.6888408088
21,13230.6622306588,8962.91989533501
22,36.4598875573091,9702.17573160391
23,51.9651395159903,9703.84989319968
