"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,12.4350000111091,10.9809821729311
2,-6.34538425098719,NA
3,NA,9.80427093089118
4,NA,NA
5,NA,-64.0903307851355
6,NA,NA
7,NA,NA
8,NA,8.93956411391261
9,NA,NA
10,NA,-323.626834980979
11,NA,16.5815439472803
12,NA,37.4431255693665
13,11,7.37653142576238
14,12.9253858197062,18.5965659334215
15,23.1071101676185,9.70010015825057
16,22.4580462855209,10.9529454429091
17,13.4018975122698,12.4050381077737
18,13.5762671756654,11.3436610836684
19,12.5352549507525,10.0134417293977
20,10.061397032626,4.40162245534309
21,-186.536504195843,NA
22,NA,NA
23,NA,NA
