"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.122430500507845,0.150035068852325,0.0566071115617559
2,0.467063323488527,0.46295648143611,NA
3,0.229935578739721,NA,0.105993244601883
4,0.0644635986860457,NA,NA
5,NA,NA,0.216666666666667
6,NA,NA,NA
7,NA,NA,NA
8,NA,NA,0.0504914123000078
9,NA,NA,NA
10,NA,NA,0.9
11,NA,NA,1.35800485586473
12,NA,NA,0.884670546197081
13,0.116666666666667,0.0166666666666667,0.0939266853573691
14,0.939985844682258,0.52602604271318,0.196917605129345
15,0.151229528764624,0.265650200902928,0.131736469341247
16,0.165645016843062,0.147947748057221,0.0226077666104176
17,0.136335275519302,0.0889626146686479,0.0648334862617591
18,0.0644136849358701,0.0985929945114379,0.087037037037037
19,0.109279294862816,0.0997589687790118,0.0854905958296504
20,0.358306905297454,0.226810956253315,0.167774098561572
21,NA,0.733333333333333,NA
22,NA,NA,NA
23,NA,NA,NA
