"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,18.838548486837,5.51764845241562
2,27.8687399547713,NA
3,NA,9.50584615439947
4,NA,NA
5,NA,9.19238815542512
6,NA,NA
7,NA,NA
8,NA,3.71034589582517
9,NA,NA
10,NA,40.3050865276332
11,NA,141.128004436978
12,NA,65.0097428595643
13,0,6.30079360080935
14,52.2091945925236,18.8764992046254
15,35.6674700680134,10.0773791944419
16,19.495279789373,1.63299316185545
17,10.9998803821247,8.0018090059949
18,10.6301458127346,7.62743585864724
19,9.62288937897553,6.02218122167265
20,21.7214691543234,8.9628864398325
21,31.1126983722081,NA
22,NA,NA
23,NA,NA
