"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,354.890909090909,30.4444444444444
2,776.666666666667,NA
3,NA,90.3611111111111
4,NA,NA
5,NA,84.5
6,NA,NA
7,NA,NA
8,NA,13.7666666666667
9,NA,NA
10,NA,1624.5
11,NA,19917.1136363636
12,NA,4226.26666666667
13,0,39.7
14,2725.8,356.322222222222
15,1272.16842105263,101.553571428571
16,380.065934065934,2.66666666666667
17,120.997368421053,64.028947368421
18,113,58.1777777777778
19,92.6,36.2666666666667
20,471.822222222222,80.3333333333333
21,968,NA
22,NA,NA
23,NA,NA
