"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,681.592045844814,496.098209898279
2,159.885033148409,-1796.00000590029
3,87.3376766516388,190.610872253762
4,89.3897045861371,-997.302723351512
5,89.3897045861371,-326.939534513301
6,108.876064733119,427.358123984916
7,108.988371900459,-88.1036506579915
8,112.927932034736,169.749638405495
9,99.2604680615767,-980.186845663197
10,225.62963759318,252.548311403998
11,-157.299184417669,71.0221456357263
12,-210.689591148222,435.080655395521
13,530.933490065437,-261.638758964679
14,459.969742338037,300.719230968402
15,252.049304401585,433.00522497972
16,629.660683399465,612.245359486698
17,588.071489264745,707.076923552113
18,700.286954843894,292.075182546769
19,570.49510184905,561.855309110108
20,-439.783204341727,-260.455318381856
21,8.09784896492516,-1176.26564281413
22,10.1385749943539,-1176.59610828815
23,-9.26442851351209,-1185.38404981151
