"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,710.363991204509,670.296203181847
2,208.626460450251,281.575922266091
3,198.040399918804,646.258462226995
4,198.040399918804,385.768065033901
5,198.040399918804,367.283269425657
6,258.7856255668,603.829446118687
7,259.880741879809,623.353832105009
8,268.001865665148,553.831201721246
9,266.007518690732,370.299878476891
10,303.295235702772,622.539958556878
11,210.040472290461,141.661568535718
12,187.877619742214,556.806070369209
13,588.22869702183,461.307923192308
14,553.708407015823,610.275347691515
15,362.111861169998,697.094685103824
16,658.274258952908,717.759012482602
17,734.831953578504,726.477804203267
18,716.670775182022,669.382551311281
19,740.314122518273,642.822681616011
20,436.898157469221,416.869284068759
21,364.446155145036,206.516343178936
22,80.4114419718985,206.516343178936
23,79.4795571200545,205.234012775661
