"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,19.2706343929722,19.954239867399
2,6.49266013428998,-53.3212979091188
3,-968.884280794852,16.539293043422
4,-976.981649860402,-920.120000144218
5,-1016.58202398362,0.618842466771657
6,-1017.3781519511,16.397250855862
7,-1358.38524892423,0.89841123590325
8,-1409.55579312681,-13.420747820944
9,-1453.30082306287,-1673.19717919852
10,-1427.40938007035,-81.4711936334063
11,-1003.09482960444,-20.0796181607351
12,-144.703766626555,-11.4323875111065
13,-123.157560354671,11.5649099457446
14,7.49810333277816,19.2706343929722
15,13.7619382564535,17.6817146020129
16,20,18.6903776155375
17,20,14.8456818600228
18,19.8537637813822,19.2706343929722
19,19.8537637813822,19.2706343929722
20,20,20
21,15.7103163780579,-367.673884711913
22,7.60641060602677,-666.125712803164
23,7.60641060602677,-684.336610923386
