"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,20.0623058987491,20.1121815198699
2,21.795630140987,26.2634559672906
3,128.36749027471,20.295630140987
4,129.046286377645,175.301374142721
5,126.157056653919,25.263374298426
6,122.064338292031,20.3077640640442
7,157.513787922737,21.7670058094687
8,160.805719507898,22.8549601321824
9,166.977509627583,203.424856441968
10,143.75290475659,28.6681547025945
11,158.897016522119,24.9190286339737
12,95.8261485767377,24.8065658859894
13,32.6591164724018,20.8558224712105
14,21.0679718105893,20.0623058987491
15,20.5600037521149,20.1980390271856
16,20,20.1118742080783
17,20,20.4403065089106
18,20.0124921972504,20.0623058987491
19,20.0124921972504,20.0623058987491
20,20,20
21,20.6361263864726,253.485948041361
22,84.2148949094977,276.578175272538
23,84.2148949094977,279.163828562795
