"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,20,20.0997512422418
2,20.591260281974,20
3,42.0119030752,20
4,42,89.0898422941695
5,36.2215405525497,23.3238075793812
6,32.3882694814033,20
7,38.2099463490856,20.1246117974981
8,37.2155881318568,20
9,39.4588393138977,55.7314991723711
10,20.0997512422418,20
11,67.446274915669,21.3775583264319
12,76.8960337078578,21.9544984001001
13,20.3960780543711,20.1246117974981
14,20,20
15,20.0249843945008,20
16,20,20
17,20,20
18,20,20
19,20,20
20,20,20
21,20.2484567313166,204.599608992784
22,78.1856764375675,202.385770250776
23,78.1856764375675,203.334699448963
