"phase","phase_type","FC_1","FC_11","OL_CS_1"
2,"trial",0,0,0
4,"trial",0,0,1
6,"trial",1,1,1
8,"trial",1,1,0
10,"trial",0,0,1
12,"trial",1,0,0
14,"trial",0,1,0
16,"trial",1,1,0
18,"trial",1,1,1
20,"trial",1,1,0
22,"trial",0,1,0
24,"trial",1,0,1
26,"trial",0,1,0
28,"trial",0,1,0
30,"trial",1,0,1
32,"trial",0,0,0
34,"trial",0,0,1
36,"trial",0,1,0
38,"trial",1,0,0
40,"trial",0,1,1
42,"trial",0,1,1
44,"trial",0,1,0
46,"trial",1,0,0
48,"trial",0,0,1
50,"trial",1,0,1
52,"trial",1,1,1
54,"trial",1,1,1
56,"trial",0,0,0
58,"trial",1,1,0
60,"trial",1,0,0
