"phase","phase_type","FC_1","FC_11","OL_CS_1"
2,"trial",0,4.63,5.1
4,"trial",53.5,54.03,56.1
6,"trial",55.97,45.57,6.47
8,"trial",55.97,58.57,0
10,"trial",31.47,41.77,58.77
12,"trial",56.33,57.9,45.5
14,"trial",54.6,15.57,50.5
16,"trial",4,5.63,0
18,"trial",57.37,11.03,58.77
20,"trial",56.47,53,0
22,"trial",37.2,2.87,50.33
24,"trial",1.6,33.8,57.47
26,"trial",54.8,1.5,0
28,"trial",52.57,6.87,54.8
30,"trial",54.97,56.2,58.7
32,"trial",54.03,19.67,0
34,"trial",52.5,57.03,55.37
36,"trial",55.4,1.73,51.2
38,"trial",57.03,55.57,54
40,"trial",54.63,1.53,52.3
42,"trial",51.17,4.27,55.37
44,"trial",0.33,2.97,53.07
46,"trial",56.23,52.43,52.9
48,"trial",54.03,1.5,58.3
50,"trial",54.4,56.93,55.83
52,"trial",53.03,56.8,56.73
54,"trial",54.1,56.9,55
56,"trial",54.77,52.27,22.83
58,"trial",54.03,8.57,0
60,"trial",55.17,54.53,55.73
