"phase","phase_type","pole_location","safe_location","FC_1","FC_11","OL_CS_1"
2,"trial","L","R",0,NA,NA
2,"trial","M","L",NA,NA,5.1
2,"trial","R","L",NA,4.63,NA
4,"trial","L","R",53.5,NA,NA
4,"trial","M","R",NA,NA,56.1
4,"trial","R","L",NA,54.03,NA
6,"trial","L","L",55.97,NA,NA
6,"trial","M","R",NA,NA,6.47
6,"trial","R","R",NA,45.57,NA
8,"trial","L","L",55.97,NA,NA
8,"trial","M","R",NA,NA,0
8,"trial","R","R",NA,58.57,NA
10,"trial","L","R",31.47,NA,NA
10,"trial","M","L",NA,NA,58.77
10,"trial","R","L",NA,41.77,NA
12,"trial","L","L",56.33,NA,NA
12,"trial","M","L",NA,NA,45.5
12,"trial","R","L",NA,57.9,NA
14,"trial","L","R",54.6,NA,NA
14,"trial","M","R",NA,NA,50.5
14,"trial","R","R",NA,15.57,NA
16,"trial","L","L",4,NA,NA
16,"trial","M","L",NA,NA,0
16,"trial","R","R",NA,5.63,NA
18,"trial","L","L",57.37,NA,NA
18,"trial","M","L",NA,NA,58.77
18,"trial","R","L",NA,11.03,NA
20,"trial","L","L",56.47,NA,NA
20,"trial","M","L",NA,NA,0
20,"trial","R","R",NA,53,NA
22,"trial","L","R",37.2,NA,NA
22,"trial","M","R",NA,NA,50.33
22,"trial","R","R",NA,2.87,NA
24,"trial","L","L",1.6,NA,NA
24,"trial","M","R",NA,NA,57.47
24,"trial","R","L",NA,33.8,NA
26,"trial","L","R",54.8,NA,NA
26,"trial","M","R",NA,NA,0
26,"trial","R","R",NA,1.5,NA
28,"trial","L","R",52.57,NA,NA
28,"trial","M","L",NA,NA,54.8
28,"trial","R","R",NA,6.87,NA
30,"trial","L","L",54.97,NA,NA
30,"trial","M","L",NA,NA,58.7
30,"trial","R","L",NA,56.2,NA
32,"trial","L","R",54.03,NA,NA
32,"trial","M","R",NA,NA,0
32,"trial","R","L",NA,19.67,NA
34,"trial","L","R",52.5,NA,NA
34,"trial","M","R",NA,NA,55.37
34,"trial","R","L",NA,57.03,NA
36,"trial","L","R",55.4,NA,NA
36,"trial","M","L",NA,NA,51.2
36,"trial","R","R",NA,1.73,NA
38,"trial","L","L",57.03,NA,NA
38,"trial","M","R",NA,NA,54
38,"trial","R","L",NA,55.57,NA
40,"trial","L","R",54.63,NA,NA
40,"trial","M","R",NA,NA,52.3
40,"trial","R","R",NA,1.53,NA
42,"trial","L","R",51.17,NA,NA
42,"trial","M","R",NA,NA,55.37
42,"trial","R","R",NA,4.27,NA
44,"trial","L","R",0.33,NA,NA
44,"trial","M","L",NA,NA,53.07
44,"trial","R","R",NA,2.97,NA
46,"trial","L","L",56.23,NA,NA
46,"trial","M","L",NA,NA,52.9
46,"trial","R","L",NA,52.43,NA
48,"trial","L","R",54.03,NA,NA
48,"trial","M","R",NA,NA,58.3
48,"trial","R","L",NA,1.5,NA
50,"trial","L","L",54.4,NA,NA
50,"trial","M","R",NA,NA,55.83
50,"trial","R","L",NA,56.93,NA
52,"trial","L","L",53.03,NA,NA
52,"trial","M","L",NA,NA,56.73
52,"trial","R","R",NA,56.8,NA
54,"trial","L","L",54.1,NA,NA
54,"trial","M","L",NA,NA,55
54,"trial","R","R",NA,56.9,NA
56,"trial","L","R",54.77,NA,NA
56,"trial","M","L",NA,NA,22.83
56,"trial","R","L",NA,52.27,NA
58,"trial","L","L",54.03,NA,NA
58,"trial","M","R",NA,NA,0
58,"trial","R","R",NA,8.57,NA
60,"trial","L","L",55.17,NA,NA
60,"trial","M","L",NA,NA,55.73
60,"trial","R","L",NA,54.53,NA
