"phase","phase_type","pole_location","safe_location","FC_1","FC_11","OL_CS_1"
2,"trial","L","R",0,NA,NA
2,"trial","M","L",NA,NA,4.27
2,"trial","R","L",NA,6.1,NA
4,"trial","L","R",6.1,NA,NA
4,"trial","M","R",NA,NA,3.9
4,"trial","R","L",NA,5.97,NA
6,"trial","L","L",3.6,NA,NA
6,"trial","M","R",NA,NA,1.33
6,"trial","R","R",NA,2.83,NA
8,"trial","L","L",3.57,NA,NA
8,"trial","M","R",NA,NA,0
8,"trial","R","R",NA,1.43,NA
10,"trial","L","R",5.7,NA,NA
10,"trial","M","L",NA,NA,1.23
10,"trial","R","L",NA,4.1,NA
12,"trial","L","L",3.27,NA,NA
12,"trial","M","L",NA,NA,7.2
12,"trial","R","L",NA,2.13,NA
14,"trial","L","R",4.97,NA,NA
14,"trial","M","R",NA,NA,9.5
14,"trial","R","R",NA,3.4,NA
16,"trial","L","L",4.27,NA,NA
16,"trial","M","L",NA,NA,0
16,"trial","R","R",NA,1.13,NA
18,"trial","L","L",2.2,NA,NA
18,"trial","M","L",NA,NA,1.23
18,"trial","R","L",NA,1.67,NA
20,"trial","L","L",3.13,NA,NA
20,"trial","M","L",NA,NA,0
20,"trial","R","R",NA,2.97,NA
22,"trial","L","R",8.57,NA,NA
22,"trial","M","R",NA,NA,9.67
22,"trial","R","R",NA,1.37,NA
24,"trial","L","L",4.2,NA,NA
24,"trial","M","R",NA,NA,2.53
24,"trial","R","L",NA,2.27,NA
26,"trial","L","R",4.77,NA,NA
26,"trial","M","R",NA,NA,0
26,"trial","R","R",NA,1.8,NA
28,"trial","L","R",7.03,NA,NA
28,"trial","M","L",NA,NA,5.2
28,"trial","R","R",NA,3.93,NA
30,"trial","L","L",4.63,NA,NA
30,"trial","M","L",NA,NA,1.3
30,"trial","R","L",NA,3.8,NA
32,"trial","L","R",5.53,NA,NA
32,"trial","M","R",NA,NA,0
32,"trial","R","L",NA,7.4,NA
34,"trial","L","R",7.13,NA,NA
34,"trial","M","R",NA,NA,4.63
34,"trial","R","L",NA,2.97,NA
36,"trial","L","R",4.13,NA,NA
36,"trial","M","L",NA,NA,8.8
36,"trial","R","R",NA,4,NA
38,"trial","L","L",2.57,NA,NA
38,"trial","M","R",NA,NA,6
38,"trial","R","L",NA,4.4,NA
40,"trial","L","R",4.93,NA,NA
40,"trial","M","R",NA,NA,7.7
40,"trial","R","R",NA,2.3,NA
42,"trial","L","R",8.37,NA,NA
42,"trial","M","R",NA,NA,4.63
42,"trial","R","R",NA,2.6,NA
44,"trial","L","R",3.27,NA,NA
44,"trial","M","L",NA,NA,6.93
44,"trial","R","R",NA,4.1,NA
46,"trial","L","L",3.3,NA,NA
46,"trial","M","L",NA,NA,7.1
46,"trial","R","L",NA,7.6,NA
48,"trial","L","R",5.63,NA,NA
48,"trial","M","R",NA,NA,1.7
48,"trial","R","L",NA,5.1,NA
50,"trial","L","L",5.27,NA,NA
50,"trial","M","R",NA,NA,4.17
50,"trial","R","L",NA,3.03,NA
52,"trial","L","L",6.53,NA,NA
52,"trial","M","L",NA,NA,3.27
52,"trial","R","R",NA,3.2,NA
54,"trial","L","L",5.47,NA,NA
54,"trial","M","L",NA,NA,5
54,"trial","R","R",NA,3.13,NA
56,"trial","L","R",4.83,NA,NA
56,"trial","M","L",NA,NA,6.03
56,"trial","R","L",NA,7.77,NA
58,"trial","L","L",5.53,NA,NA
58,"trial","M","R",NA,NA,0
58,"trial","R","R",NA,5.33,NA
60,"trial","L","L",4.43,NA,NA
60,"trial","M","L",NA,NA,4.27
60,"trial","R","L",NA,5.5,NA
