"phase","phase_type","FC_1","FC_11","OL_CS_1"
2,"trial",0,6.1,4.27
4,"trial",6.1,5.97,3.9
6,"trial",3.6,2.83,1.33
8,"trial",3.57,1.43,0
10,"trial",5.7,4.1,1.23
12,"trial",3.27,2.13,7.2
14,"trial",4.97,3.4,9.5
16,"trial",4.27,1.13,0
18,"trial",2.2,1.67,1.23
20,"trial",3.13,2.97,0
22,"trial",8.57,1.37,9.67
24,"trial",4.2,2.27,2.53
26,"trial",4.77,1.8,0
28,"trial",7.03,3.93,5.2
30,"trial",4.63,3.8,1.3
32,"trial",5.53,7.4,0
34,"trial",7.13,2.97,4.63
36,"trial",4.13,4,8.8
38,"trial",2.57,4.4,6
40,"trial",4.93,2.3,7.7
42,"trial",8.37,2.6,4.63
44,"trial",3.27,4.1,6.93
46,"trial",3.3,7.6,7.1
48,"trial",5.63,5.1,1.7
50,"trial",5.27,3.03,4.17
52,"trial",6.53,3.2,3.27
54,"trial",5.47,3.13,5
56,"trial",4.83,7.77,6.03
58,"trial",5.53,5.33,0
60,"trial",4.43,5.5,4.27
