"phase","phase_type","NT_CS_1","NT_CS_2","NT_CS_3","NT_OR_1","NT_OR_2","NT_OR_3","OT_CS_1","OT_CS_2","OT_CS_3","OT_OR_1","OT_OR_2","OT_OR_3","TT_CS_1","TT_CS_2","TT_CS_3","TT_OR_1","TT_OR_2","TT_OR_3"
2,"trial",13.0516330318209,39.7478887754421,17.59204138578,NA,NA,NA,45.339809296521,NA,NA,NA,NA,20.8324183266271,51.7034331270234,30.8357646783599,NA,14.5306699346562,NA,9.73253377298071
4,"trial",6.42061857545961,6.23592655438224,9.25788765069786,7.1076391814186,28.1171189098641,NA,27.5829030940525,16.3636435206548,NA,5.21457537939013,1.36371877375823,38.4760055634654,31.8582873988962,82.8965560237998,NA,7.6994905867499,29.9919141717204,10.8913791694517
6,"trial",47.8766604825543,NA,77.2936392474317,3.95312493714733,36.7398056850829,NA,10.7734108060072,16.088267506423,NA,19.7860570083817,5.65859110604496,32.3782901186625,35.5549322595304,NA,31.1909421503978,12.8831317503408,14.3839335119698,NA
8,"trial",33.0978592079597,52.6753052839286,19.7582396378697,5.88490607373427,11.7621692890951,NA,19.0497614755538,15.3274873212501,NA,9.97988388643547,13.4101114087774,12.111919449992,NA,NA,NA,33.6158622207988,4.93253605684342,5.60054026153951
10,"trial",17.4334829529336,22.7161343593736,26.5859256968031,8.64105824494355,26.3649266142771,NA,44.4717179281435,22.3499838024849,NA,18.5788189824181,13.7759657880157,15.7590413817963,13.6985391641892,77.1335516920262,15.3585214456988,14.530184597097,5.98006683436426,6.70745385684336
12,"trial",9.00484847228029,57.8564214867639,11.2041083722833,5.11641086425046,8.83407972288645,NA,14.9266159575932,59.5010781822976,NA,5.46638671050549,3.2522305317694,9.57034866844335,17.8998787340623,NA,33.2932562523255,8.24170635052809,7.57408997666597,15.5816791053043
14,"trial",33.3339707760408,18.0147934164379,11.3444605557683,11.3975711685247,11.2982805699734,NA,50.1667472605817,16.1574721661647,NA,4.26182431290933,15.2037467450769,10.5447913337235,26.6981078520433,25.3335634441866,NA,9.43760416899327,22.088313285898,3.84751740552469
16,"trial",15.427406023738,11.4921683612693,33.7379666732475,5.87499849788488,18.1466008212458,NA,24.1792041102666,7.63105166846193,NA,6.64562710130337,3.19437426001562,12.6730590232049,NA,14.9484527936093,39.6312867617611,12.5720440267285,14.1137462213206,6.25548436905255
18,"trial",33.6216395006724,6.30453572959718,19.2437883825608,24.9133867825838,11.9864026136532,NA,12.0776386056992,7.62627280099901,NA,3.1155175655295,25.2850029853643,9.97339674818446,19.6601554090999,NA,27.0017526846899,5.06085318313825,15.3839772812652,5.97157536786144
20,"trial",NA,45.7464969158289,9.30080208625002,3.18505793441952,3.27318101248209,NA,5.80563258813611,38.0786745823356,NA,9.65804876817191,7.15872825076742,11.1140220000295,NA,13.9556664922333,23.1191680737021,7.31520772412295,7.83340148929873,16.300133016611
22,"trial",NA,37.867492777648,19.5169281968566,2.38298915014539,13.1814620727246,NA,12.1488309400602,13.8044723637318,NA,12.2760005725766,6.56961601219314,10.4006437073614,25.4585802827121,29.3994631091458,20.0963900360565,1.73269636369584,NA,13.6894597860928
24,"trial",15.0828828609917,29.0175511269443,10.2869281651292,18.687087781854,12.3566873649234,NA,35.0593432348488,9.78617471614682,NA,4.94102893941612,4.47846755392382,10.6003455012581,NA,22.2581022401109,17.9248498810131,NA,5.60396872781189,6.54026394223381
26,"trial",14.1848747613595,26.2575051590106,13.1757244411442,4.31627080767446,12.3618946257342,NA,2.88196643551888,14.6041904635427,NA,NA,3.91520546698844,4.27452583419295,13.2096054686101,73.9824941251026,16.2035914750169,5.18922095735008,10.9433439053203,9.86319695513301
28,"trial",14.2064166232477,19.6740936080476,NA,10.1731268140405,15.8280670600851,NA,41.000830758949,26.5227694496483,NA,6.70661598273081,5.37595304986151,6.39676057872676,18.8686294338863,NA,31.8561273218901,1.48217753801624,7.02947902296167,1.23626710662693
30,"trial",19.3916596058307,21.8327845224351,9.46252885793168,3.63138103508709,6.28397475444124,NA,71.4509437248235,8.07612023998261,NA,12.6256993500329,7.65915662878703,1.96058780207782,14.7787741167069,6.41952857462848,14.1951548983578,13.4543737886758,3.78078851577577,5.18782858097829
32,"trial",37.7671027516378,13.431982957638,20.9300020658186,10.7679160733839,5.2492216781483,NA,21.5244389963758,10.2753835294164,NA,13.6891396516392,12.7392339582482,8.64294660097119,31.8613547387299,14.7147463064769,24.4061604859012,NA,21.4096578575425,12.4058402610205
34,"trial",9.29090345404005,26.06534209678,17.1533191546808,1.91088199527442,13.390965114603,NA,8.23693954108673,16.3955215197483,NA,22.2403255923136,4.59959687100387,8.76746195961106,18.9609383103078,5.80934316833316,6.07703365581226,12.6074940949273,13.3598553276261,15.0824781214447
36,"trial",14.875370628133,35.9539412359553,22.788376788892,7.03394210411419,12.4834078399896,NA,9.32192556717204,16.6831374533711,NA,9.69454515107439,17.7573234220005,7.50578309560349,13.0736992876246,15.7328322862037,20.4607440236895,11.8527686973864,7.80550612831882,11.7529550508152
38,"trial",15.001608221109,NA,6.33370883485013,6.00889115426813,7.18212098920522,NA,41.9648871633693,6.59404532490556,NA,3.85886815346494,12.9073980216127,3.23321442158442,2.95889019385871,3.33390090202754,55.0075086067086,2.45243278575625,8.03575117319119,12.8940719133571
40,"trial",7.30418891577491,5.49556081913051,14.1694973496382,13.7733863862706,6.04512295293932,NA,5.52202325788989,25.482897295627,NA,5.03297628649845,15.10263795289,NA,14.683169769572,13.2746996342854,NA,11.387054307208,9.76906255149357,2.72398741333943
42,"trial",26.7465702805357,NA,11.2049785162668,23.3187867678025,7.46615096283627,NA,10.0595864354563,16.0294459051396,NA,15.3230366164956,25.1416961299457,6.03436465446012,14.3913038876784,8.52865648537915,13.5622125990125,8.68317726002504,6.16747235391444,4.47312138344945
44,"trial",33.1639962648351,35.4111734434112,9.28639950853042,7.97549991498141,7.92860668138328,NA,24.5985072103131,51.4520978828468,NA,3.68231499358437,4.19784191768026,11.1965234712272,NA,20.1455538583963,NA,12.7715694586036,12.2566432671135,2.47845494099451
46,"trial",21.610028263184,7.44615731917758,13.729666743046,7.87286513427689,22.884576270883,NA,12.4240511677095,9.03124523196988,NA,7.40867881314957,3.48668364017128,4.9926529078453,10.9630672635266,11.5691315352508,12.8578291255371,1.1740699499024,6.56249477741133,3.9988886934251
48,"trial",34.406855117389,12.2356010058042,9.63379474704236,5.89544541460208,5.84390422638752,NA,51.4206604075672,7.87926332271079,NA,12.5428291023855,NA,10.0185793660703,19.3616569251282,12.7100688474441,8.35564534809455,4.08087492402846,12.0432407815636,14.7805078351088
50,"trial",18.049917645813,18.2075025279867,25.4537503716341,4.02793895307653,2.27348485893465,NA,25.5187186560731,10.802117156196,NA,7.02888991303682,6.81455052096372,NA,21.584110679063,9.07542531959524,9.71140433940362,NA,7.34646133316269,7.8467412790597
52,"trial",14.638098925974,27.1405057335137,22.2919129328594,2.65839871811948,6.27438216721872,NA,7.84757304930686,7.90732150378652,NA,8.11471547939359,4.03053791376278,NA,7.50261060305428,17.5187544475373,8.6840521249373,11.3769345085656,7.46247515564709,NA
54,"trial",10.8632138661436,46.9986552232851,9.69058698685837,11.749631443087,8.27401260951732,NA,17.5773467587116,6.1642741903023,NA,4.27617066630917,15.4220310103996,5.43177544529257,15.4285646103681,23.2524773552067,13.3961814155811,15.7078931280452,3.30354026157016,12.0340291563675
56,"trial",8.90860325281358,4.92116630420768,14.8524137743021,6.85833117301072,4.62739036695421,NA,26.7956758119424,11.8665650177214,NA,2.1115006982664,3.72646063038641,4.60799916974388,8.65632966990478,12.7987155279984,13.6904931568374,NA,2.28230910552296,2.71025355322014
58,"trial",31.7658520060575,7.7528066569627,9.45338617451982,10.1197948756169,22.7275995263826,NA,16.0351854870526,4.18865046901591,NA,4.22305145478825,12.1660521053652,7.93880684989838,10.7106034363209,5.48954254838026,15.2511308506123,5.51188191277566,6.22467453010197,12.0229533786726
60,"trial",19.7854316504579,15.4825551758094,13.6836478101859,3.47164354345352,9.30020323220831,NA,17.7422042546084,16.0892588495795,NA,4.581669890867,4.41379131590213,5.2323655927483,4.18417551789086,2.77675656403816,6.96401482241331,NA,16.6062038574335,11.7947359444459
