"phase","phase_type","NT_CS_1","NT_CS_10","NT_CS_11","NT_CS_12","NT_CS_13","NT_CS_14","NT_CS_15","NT_CS_16","NT_CS_17","NT_CS_18","NT_CS_19","NT_CS_2","NT_CS_20","NT_CS_3","NT_CS_4","NT_CS_5","NT_CS_6","NT_CS_7","NT_CS_8","NT_CS_9","NT_OR_1","NT_OR_10","NT_OR_11","NT_OR_12","NT_OR_13","NT_OR_14","NT_OR_15","NT_OR_16","NT_OR_17","NT_OR_18","NT_OR_19","NT_OR_2","NT_OR_20","NT_OR_3","NT_OR_4","NT_OR_5","NT_OR_6","NT_OR_7","NT_OR_8","NT_OR_9","OT_CS_1","OT_CS_10","OT_CS_11","OT_CS_12","OT_CS_13","OT_CS_14","OT_CS_15","OT_CS_16","OT_CS_17","OT_CS_18","OT_CS_19","OT_CS_2","OT_CS_20","OT_CS_3","OT_CS_4","OT_CS_5","OT_CS_6","OT_CS_7","OT_CS_8","OT_CS_9","OT_OR_1","OT_OR_10","OT_OR_11","OT_OR_12","OT_OR_13","OT_OR_14","OT_OR_15","OT_OR_16","OT_OR_17","OT_OR_18","OT_OR_19","OT_OR_2","OT_OR_20","OT_OR_3","OT_OR_4","OT_OR_5","OT_OR_6","OT_OR_7","OT_OR_8","OT_OR_9","TT_CS_1","TT_CS_10","TT_CS_11","TT_CS_12","TT_CS_13","TT_CS_14","TT_CS_15","TT_CS_16","TT_CS_17","TT_CS_18","TT_CS_19","TT_CS_2","TT_CS_20","TT_CS_3","TT_CS_4","TT_CS_5","TT_CS_6","TT_CS_7","TT_CS_8","TT_CS_9","TT_OR_1","TT_OR_10","TT_OR_11","TT_OR_12","TT_OR_13","TT_OR_14","TT_OR_15","TT_OR_16","TT_OR_17","TT_OR_18","TT_OR_19","TT_OR_2","TT_OR_20","TT_OR_3","TT_OR_4","TT_OR_5","TT_OR_6","TT_OR_7","TT_OR_8","TT_OR_9"
2,"trial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"trial",1,0,0,1,0,0,NA,0,1,0,NA,1,NA,0,0,NA,0,1,0,0,0,NA,0,0,1,0,NA,NA,1,0,NA,0,NA,NA,1,1,NA,0,0,NA,1,NA,0,1,NA,0,NA,NA,0,0,0,1,1,NA,NA,1,0,NA,0,NA,0,NA,0,1,1,NA,NA,1,0,1,NA,1,NA,1,1,0,1,0,NA,1,1,0,0,NA,0,1,0,NA,0,1,1,1,1,NA,1,0,1,1,1,NA,1,NA,NA,1,1,1,1,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
6,"trial",1,0,0,1,0,1,0,1,0,1,0,NA,1,1,0,0,1,0,1,1,0,NA,1,0,1,0,NA,NA,0,0,NA,0,1,NA,0,1,0,NA,0,0,1,0,1,NA,1,NA,0,1,0,NA,1,1,1,NA,0,1,0,1,1,1,1,NA,0,1,0,NA,NA,0,0,0,1,0,NA,0,0,NA,0,1,0,0,0,NA,0,1,1,1,1,NA,0,0,NA,NA,1,0,1,1,0,1,1,1,1,1,NA,1,1,0,1,NA,0,0,NA,1,0,NA,0,1,1,0,NA,1
8,"trial",1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,NA,1,0,0,0,0,0,0,1,NA,1,1,0,0,0,0,NA,1,1,0,0,0,0,1,0,1,0,0,0,0,NA,NA,1,0,1,0,NA,0,NA,NA,1,0,1,1,0,0,1,0,NA,1,1,NA,0,NA,0,0,1,1,0,1,NA,0,1,NA,1,1,0,0,NA,1,0,0,1,NA,NA,0,NA,0,1,NA,0,NA,NA,0,1,NA,1,1,0,0,1,1,1,1,0,0,1,0,NA,1,0,0,NA
10,"trial",1,1,1,0,0,NA,NA,NA,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,NA,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,NA,1,0,1,0,0,1,1,1,1,1,1,NA,1,NA,1,NA,1,NA,1,0,NA,NA,0,1,NA,0,1,0,0,1,1,0,1,NA,1,NA,NA,1,1,0,1,1,0,0,1,1,NA,0,0,1,NA,1,0,1
12,"trial",1,NA,0,NA,0,0,NA,0,1,0,1,0,1,0,0,1,0,NA,NA,0,0,1,0,NA,0,0,1,1,1,1,0,0,0,NA,0,0,1,0,0,1,0,NA,1,0,1,0,0,0,1,0,0,1,0,NA,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,NA,NA,1,0,0,1,0,1,1,NA,0,0,1,NA,0,1,1,0,0,1,NA,NA,0,0,NA,0,0,1,0,0,1,1,0,0,NA,0,1,1,1,0,0,1
14,"trial",1,0,1,NA,1,0,0,0,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,1,NA,0,NA,0,1,NA,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,NA,0,0,0,1,1,1,1,NA,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,NA,0,0,0,NA,1,1,NA,0,1,NA,1,0,NA,0,1,0,0,NA,NA,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,NA,0
16,"trial",1,1,1,1,1,NA,0,0,NA,0,0,1,1,0,0,0,0,1,NA,0,1,0,0,0,1,NA,1,NA,NA,1,0,0,0,NA,0,1,0,0,1,0,1,1,0,1,NA,1,0,0,0,NA,1,0,NA,NA,1,0,1,0,1,NA,0,NA,1,0,1,1,NA,0,1,1,1,0,1,0,0,0,1,0,0,1,NA,1,0,0,1,1,0,NA,0,NA,NA,1,1,1,0,0,NA,0,0,NA,1,0,NA,1,1,NA,1,0,1,1,1,0,0,0,0,0,1,0,1,NA
18,"trial",0,NA,0,NA,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,NA,NA,0,1,1,1,0,0,0,NA,0,NA,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,NA,0,NA,0,0,1,0,0,0,1,1,1,1,NA,1,NA,1,1,1,1,0,0,0,0,1,NA,1,0,1,0,1,1,0,1,1,1,0,NA,NA,1,0,0,NA,NA,0,NA,1,1,1,NA,1,1,1,0,1,0,0,NA,1,1,1,1,0,1,1,NA,NA
20,"trial",NA,1,1,NA,1,1,1,1,1,1,NA,0,0,1,0,0,1,0,NA,1,0,1,1,1,NA,NA,0,0,1,1,1,0,1,NA,0,0,0,0,0,1,0,1,0,0,NA,1,0,0,0,0,1,1,NA,NA,1,1,0,1,0,0,0,NA,0,0,0,0,1,0,0,NA,0,0,0,1,1,0,0,1,1,0,NA,0,0,0,1,1,1,NA,0,1,1,1,0,0,0,0,1,1,1,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0
