"phase","phase_type","NT_CS_1","NT_CS_2","NT_CS_3","NT_OR_1","NT_OR_2","NT_OR_3","OT_CS_1","OT_CS_2","OT_CS_3","OT_OR_1","OT_OR_2","OT_OR_3","TT_CS_1","TT_CS_2","TT_CS_3","TT_OR_1","TT_OR_2","TT_OR_3"
2,"trial",0.0152396387686289,0.153466752028734,0.0146807506585237,NA,NA,NA,0.0516901118359389,NA,NA,NA,NA,0.603255356948662,0.258138562410249,0.120665884946102,NA,0.01745943134461,NA,0.0256209207782925
4,"trial",0.0182279655219725,0.0132777223364373,0.0133375895388375,0.0199824919820968,0.0577448429102606,NA,0.0331424363103212,0.0161723781945407,NA,0.251668695916512,0.0207841715163315,0.0373882565528219,0.0349445939352582,0.153876885996064,NA,0.0229853836725806,0.0417544097653517,0.0246396427880332
6,"trial",0.113638506746996,NA,0.0664164034641038,0.0260165295091304,0.0524085707891514,NA,0.0291562014379728,0.0206140031944122,NA,0.0376944288668112,0.00895403365093512,0.0355149724888804,0.040694979465942,NA,0.0344737637607922,0.0173517981732165,0.0258710044221141,NA
8,"trial",0.0305233189951181,0.0427267977060515,0.0255424016278307,0.0205316069930721,0.0851508394480826,NA,0.0530417326502278,0.0382625998233843,NA,0.0321103085149146,0.0172588306419272,0.116910419401467,NA,NA,NA,0.0352692863656191,0.00519396566182178,0.00849098464928467
10,"trial",0.0332125386473791,0.0246368209181528,0.0530939802226129,0.0625559235879118,0.136332701052867,NA,0.0429263686565091,0.0399506359975778,NA,0.0216062927180748,0.0152258751230684,0.0625127256378443,0.0177087430590559,0.354539215352207,0.0523229211186651,0.0307122803816552,0.0240511053505641,0.0323718815484718
12,"trial",0.0202138108832726,0.523555937681865,0.0255467159554084,0.022793633193869,0.0365447313412291,NA,0.105423881421931,0.103173903860364,NA,0.0608819428701978,0.00667918863831717,0.0379635135205612,0.0378347632684573,NA,0.19281808640343,0.0111523107619097,0.0235835408415306,0.0235003606197277
14,"trial",0.0403878420090638,0.0178652021239864,0.0353233919409898,0.113808792123466,0.0384906219735638,NA,0.108410823619652,0.0232776352304568,NA,0.0181488089636725,0.0212687409001691,0.038652038024987,0.0859012479151971,0.0482629866468705,NA,0.0161709879297822,0.0323041904848164,0.00528031263910322
16,"trial",0.0249575171325111,0.0462201108480907,0.0252446549588814,0.0189028265697712,0.0262740359380972,NA,0.054700781499457,0.01556171828633,NA,0.0337615682854266,0.0070076655405748,0.0601607333844145,NA,0.0267203860889628,0.0140640212503411,0.0140021280368969,0.0272466143268738,0.0226429212200261
18,"trial",0.1014166249417,0.0250087364319981,0.0171462325950942,0.0522775448686079,0.0176191167909373,NA,0.029892185441291,0.0206390668666303,NA,0.0056740685611013,0.047238142331606,0.0401117951583995,0.0284654759784265,NA,0.0338486595355386,0.0133227093273208,0.026836263108687,0.0262003131268052
20,"trial",NA,0.169834039634054,0.0272048733071546,0.0230578518418402,0.0677023099658457,NA,0.0101275164932365,0.0503499690357217,NA,0.0233061022397971,0.0127177350074036,0.0241980912707119,NA,0.0209389438637546,0.128744995955424,0.0170830918952927,0.0233851495321978,0.0321096308734753
