"phase","phase_type","NT_CS_1","NT_CS_2","NT_CS_3","NT_OR_1","NT_OR_2","NT_OR_3","OT_CS_1","OT_CS_2","OT_CS_3","OT_OR_1","OT_OR_2","OT_OR_3","TT_CS_1","TT_CS_2","TT_CS_3","TT_OR_1","TT_OR_2","TT_OR_3"
2,"trial",8.27,2.5,5.07,0,0,NA,2.7,0,NA,0,0,0.33,1.93,2.47,0,3.77,0,3.67
4,"trial",3.4,4.53,6.7,3.43,3.13,NA,3.17,3.9,NA,0.2,0.63,4.93,0.07,2.5,0,3.23,2.13,4.27
6,"trial",4.07,0,7.27,1.47,4.1,NA,3.57,5.07,NA,3.3,6.1,2.3,1.57,0,1.97,3.5,2.5,0
8,"trial",6.87,3.87,7.47,1.2,1.33,NA,3.47,3.87,NA,3,1.03,1,0,0,0,2.2,9.17,6.37
10,"trial",5.07,1.93,4.83,1.33,1.87,NA,5.73,0.93,NA,2.03,2.1,0.53,5.23,2.1,2.83,2.83,2.4,2
12,"trial",4.3,1.07,4.23,2.17,0.93,NA,1.37,2.2,NA,0.87,4.7,1,4.57,0,1.67,4.03,3.1,3.07
14,"trial",6.63,1.1,3.1,0.97,2.83,NA,2.1,0.73,NA,2.27,1.83,1.63,3,3.8,0,4.37,2.93,7.03
16,"trial",5.97,2.4,6.2,1.43,2.77,NA,1,4.73,NA,1.9,4.4,2.03,0,2.13,1.8,3.17,3.37,2.67
18,"trial",3.2,2.43,2.83,2.7,2.1,NA,3.9,3.57,NA,5.3,3.83,0.9,2.8,0,2.27,3.67,2.1,2.2
20,"trial",0,2.6,3.3,1.33,0.47,NA,5.53,1.4,NA,4,3.83,2.23,0,3.3,1.73,4.13,1.3,1.5
22,"trial",0,2.3,3.9,1.47,3.6,NA,2.7,1.97,NA,3.57,4.57,0.7,5.13,1.07,2.13,2.67,0,4.83
24,"trial",5.37,2.6,2.17,1.6,3.63,NA,0.87,4.9,NA,3.4,2.13,2.57,0,2.53,3.57,0,3.47,3.2
26,"trial",4.27,1.9,8.8,1.23,4.07,NA,2.13,2.27,NA,0,4.43,1.23,0.1,1.37,2.43,2.53,2.07,2.87
28,"trial",3.6,3.63,0,2.77,1.43,NA,4.53,1.63,NA,3.43,3.73,0.67,1.93,0,2.3,2.53,1.97,3.67
30,"trial",2.43,3.83,4.47,2.67,2.73,NA,3.8,3.37,NA,3.47,3.5,0.13,7.3,3,2.63,4.73,3.03,3.13
32,"trial",3.93,1.6,4.5,2.97,1.67,NA,4.43,4.23,NA,2.13,3.1,2.4,1.4,2.5,2.83,0,2.5,1.03
34,"trial",5.27,2.67,7.03,1.17,2.93,NA,1.6,1.6,NA,4.77,3.87,2.27,3.13,2.97,3.13,5.27,1.53,3.4
36,"trial",2.9,2.93,1.93,1.33,2.4,NA,3.43,3.33,NA,6.07,4.8,0.57,3.43,5.67,2.87,6.43,3.03,3.23
38,"trial",3.13,0,5.27,0.87,2.4,NA,1.6,0.63,NA,6.03,3.57,1.5,4.6,3.37,3.33,2.33,1.7,3.97
40,"trial",1.33,2.3,7.5,3.63,1.5,NA,1.8,1,NA,3.97,4.7,0,4.97,2.87,0,3.03,0.93,4.03
42,"trial",6.83,0,0.9,1.47,2,NA,3.4,2.9,NA,3.23,1.17,2.77,5.87,3.3,2.07,5.93,2.4,2.87
44,"trial",4.5,2.03,3.07,3.23,5.63,NA,3.1,2.27,NA,6.8,3.27,0.53,0,3.2,0,6.1,1.67,3.87
46,"trial",3.33,11.37,4.9,1.7,3.6,NA,2.23,4.07,NA,3.83,2.73,1,3.97,4.37,2.23,3.57,3.6,3.9
48,"trial",4.1,2.87,6.3,5.43,2.1,NA,2.47,3.37,NA,2.83,0,2.27,5.4,2.07,4,3.77,1.77,3.87
50,"trial",3.07,2.7,4.43,2.07,0.8,NA,2.83,3.3,NA,4.07,4.6,0,5.47,1.63,4.43,0,3.73,4.03
52,"trial",5.07,1.47,3.5,1.87,2.8,NA,3.1,1.73,NA,4.8,3.67,0,3.53,5.17,2.07,7.13,3.97,0
54,"trial",3.4,3.9,4.6,1.7,2.53,NA,5.33,4.13,NA,3.53,2.27,4.13,4.13,1.47,3.97,4.4,3.2,2.63
56,"trial",4.23,15.5,5.1,3.9,1.73,NA,5.43,2.9,NA,2.27,0.9,1.93,2.37,3.8,2.63,0,2.57,4.1
58,"trial",4.53,4.27,3.97,2.93,2.63,NA,2.77,3.3,NA,3.3,4.53,0.27,6.5,1.07,1,6.63,1.3,1.53
60,"trial",3.63,2.57,4.8,2.37,2.6,NA,5.1,4.73,NA,3.57,3.03,2.47,5.5,2.6,4.6,0,0.83,0.7
