"phase","phase_type","NT_CS_1","NT_CS_10","NT_CS_11","NT_CS_12","NT_CS_13","NT_CS_14","NT_CS_15","NT_CS_16","NT_CS_17","NT_CS_18","NT_CS_19","NT_CS_2","NT_CS_20","NT_CS_3","NT_CS_4","NT_CS_5","NT_CS_6","NT_CS_7","NT_CS_8","NT_CS_9","NT_OR_1","NT_OR_10","NT_OR_11","NT_OR_12","NT_OR_13","NT_OR_14","NT_OR_15","NT_OR_16","NT_OR_17","NT_OR_18","NT_OR_19","NT_OR_2","NT_OR_20","NT_OR_3","NT_OR_4","NT_OR_5","NT_OR_6","NT_OR_7","NT_OR_8","NT_OR_9","OT_CS_1","OT_CS_10","OT_CS_11","OT_CS_12","OT_CS_13","OT_CS_14","OT_CS_15","OT_CS_16","OT_CS_17","OT_CS_18","OT_CS_19","OT_CS_2","OT_CS_20","OT_CS_3","OT_CS_4","OT_CS_5","OT_CS_6","OT_CS_7","OT_CS_8","OT_CS_9","OT_OR_1","OT_OR_10","OT_OR_11","OT_OR_12","OT_OR_13","OT_OR_14","OT_OR_15","OT_OR_16","OT_OR_17","OT_OR_18","OT_OR_19","OT_OR_2","OT_OR_20","OT_OR_3","OT_OR_4","OT_OR_5","OT_OR_6","OT_OR_7","OT_OR_8","OT_OR_9","TT_CS_1","TT_CS_10","TT_CS_11","TT_CS_12","TT_CS_13","TT_CS_14","TT_CS_15","TT_CS_16","TT_CS_17","TT_CS_18","TT_CS_19","TT_CS_2","TT_CS_20","TT_CS_3","TT_CS_4","TT_CS_5","TT_CS_6","TT_CS_7","TT_CS_8","TT_CS_9","TT_OR_1","TT_OR_10","TT_OR_11","TT_OR_12","TT_OR_13","TT_OR_14","TT_OR_15","TT_OR_16","TT_OR_17","TT_OR_18","TT_OR_19","TT_OR_2","TT_OR_20","TT_OR_3","TT_OR_4","TT_OR_5","TT_OR_6","TT_OR_7","TT_OR_8","TT_OR_9"
2,"trial",51.73,NA,49.13,57.17,39.97,NA,NA,13.9,5.37,4.57,NA,4.47,11.9,48.43,4.47,NA,49.73,53.9,2.7,4.07,NA,NA,NA,51.83,0.03,54.4,NA,NA,5.37,52.53,55.73,NA,NA,NA,55.7,8.5,NA,1.27,NA,NA,14.6,12.43,NA,NA,13.97,NA,49.2,7.7,6.37,NA,51.23,NA,52.67,NA,3.67,3.07,12,46.27,10.03,NA,NA,NA,0.37,NA,NA,59.13,NA,NA,NA,NA,NA,NA,2.37,59.7,59.7,NA,9.63,NA,NA,6.27,9.37,49.23,56.5,NA,51.57,24.17,3.47,16.2,6.47,53.97,27.07,25.57,54.93,NA,54.47,5.63,4.93,NA,NA,3.3,51.97,NA,NA,25.8,25.8,NA,57.43,58.87,NA,NA,NA,NA,NA,55.8,NA,NA,4.83,57.87,NA,7.23
4,"trial",56.6,31.67,57,48.9,53.8,54.93,NA,50.2,0.43,5.13,NA,55.5,NA,7.27,5.83,NA,46.67,25.97,52.3,57.27,56.6,NA,54.87,18.33,24.87,13.77,NA,NA,0.43,53.6,NA,1.27,NA,NA,57.47,56.6,NA,0.03,56.8,NA,52,NA,4.73,4.2,NA,57.43,NA,NA,55.4,53.4,54.07,50.23,3.03,NA,NA,48.83,53.63,NA,7.23,NA,59.8,NA,3.03,54.97,54.77,NA,NA,57.7,58.4,5.1,NA,59.37,NA,4.87,4.87,4.17,59.67,9.4,NA,59.1,14.57,9.07,56.73,NA,54.5,0.3,55.57,NA,51.03,54.3,57.67,7.57,51.87,NA,8.9,45.73,13.93,53.23,53.8,NA,56.77,NA,NA,54.07,54.07,54.1,2.5,52.9,NA,NA,8.47,19.17,NA,55.2,39.97,57.47,51.33,58.13,51.2,58.33
6,"trial",13.17,4.9,47.7,55.9,49.43,5.17,52.57,5.07,57.53,11.5,3.57,NA,54.63,12.5,50.9,55.47,4.17,56.17,18.93,4.77,58.53,NA,51.47,58.97,53.43,5.03,NA,NA,57.53,53.47,NA,7.03,58.47,NA,58.87,56.77,47.9,NA,1.7,57.8,56.47,55.57,0.6,NA,45.3,NA,56.93,49.33,57.8,NA,54.97,52.47,53.97,NA,55.57,56.57,48.37,47.97,46.63,28.57,54.93,NA,54.77,59.83,55.9,NA,NA,55,58.37,57.53,59,53.9,NA,51.2,51.2,NA,58.27,56.83,48.87,56.57,51.57,NA,56.87,55.87,53.13,4.87,56.9,NA,9.3,56.7,NA,NA,3.13,28,48.1,0.03,8.6,48.7,7.23,8.37,52.83,9.33,NA,58.6,58.6,56.97,55.7,NA,5.97,5.97,NA,54.63,56.27,NA,46.87,58.3,55.33,57.43,NA,6.43
8,"trial",3.9,39.87,8.63,53.23,54.03,54.3,24.87,56.57,57.67,57.17,43.87,48.1,4.23,52.57,7.33,28.8,51.97,NA,7.97,27.93,57.23,52.93,56.93,37.63,48.67,54.53,NA,40.17,57.67,55.77,59.07,7.03,58.6,NA,0.8,55.9,49.4,57.2,54.47,54.63,3.83,54.2,31.87,54.57,17.03,15.87,47.17,NA,NA,47.27,54.27,56.13,14.5,NA,25.3,NA,NA,52.5,36.87,49.03,57,14.83,57.27,55.47,56.7,NA,59.07,54.83,NA,56.03,NA,52.5,59.27,59,59,5.3,58.33,NA,57.43,6.17,NA,55.87,54.8,3.8,56.13,NA,56.23,4.9,55.57,55.37,NA,NA,57.67,NA,49.67,54.23,NA,0.4,NA,NA,1.17,57.73,NA,54.1,54.1,53.1,55.87,57.23,56.03,56.03,10.57,50.83,10.8,53.1,3.2,NA,0.17,57.97,51,NA
10,"trial",54.97,52.27,54.07,8.63,56.63,NA,NA,NA,47.97,54.83,3.6,0.4,55.67,0.6,56.3,52.43,49.6,55.4,8.5,5.97,58.67,53.73,55.67,58.63,0.03,2.87,14.2,0.2,47.97,11.2,51.27,58.13,56.37,NA,53.83,54.33,50.5,59.23,55.27,56.57,49.37,49.43,50.63,4.93,53.23,54.93,57.07,47.77,59.5,51.87,56.7,54.6,55.8,NA,14.9,59.1,55.23,52.83,14.93,7,51.7,53.93,55.8,57.73,54.1,NA,5.43,18.6,57.1,57.07,59.57,51.27,56.3,57.6,57.6,55.47,52.73,NA,4.23,NA,52.53,NA,56.23,NA,52.07,55.13,NA,NA,55.27,50.67,NA,4.47,53.13,56.67,1.5,39.53,8.37,56.2,0.1,NA,55.43,NA,NA,56.53,56.53,57.47,48.27,54.77,57.7,57.7,57.43,57.6,NA,57.47,57.87,22.57,NA,56.7,55.07,33.7
12,"trial",55.7,NA,44.8,NA,52.73,10.2,NA,56.13,57.07,53.7,53.77,55.57,57.43,34.6,56.4,10.67,52.23,NA,NA,54.73,57.83,53.67,56.6,NA,26.5,55.53,54.67,58.43,57.07,58.7,4.63,57.67,58.93,NA,56.23,59,52.13,11.3,56.9,54.7,29.97,NA,56.17,57.3,41.77,55.43,54.17,57,3.93,56.2,53.87,22.87,55.03,NA,16.03,56.53,52.9,56.77,8.53,52.93,59.13,55.67,57.9,59.03,57.77,56.6,58,56.23,51.7,54.43,57.93,55.3,57.9,57.57,57.57,5.17,59.2,57.9,NA,NA,24.77,56.73,55.83,52.93,15.1,51.53,55.8,NA,6.93,53.17,58.33,NA,50,57.8,36.77,52.4,58.87,52.77,NA,NA,52.87,59.57,NA,53.9,53.9,58.27,52.2,0.17,25.67,25.67,42.8,56.9,NA,53.07,12.27,56.8,52.8,0.03,57.17,3.97
14,"trial",52,0.23,53.03,NA,55.73,55.37,56.1,0.27,NA,56.5,NA,50.27,56.7,56.9,4.17,56.6,57.9,57.73,21.57,55,59.03,56.97,59.23,NA,51.07,5.37,8.4,2.8,NA,58.43,NA,57.17,58.03,NA,54.3,54.4,23.13,12.43,54.63,54.9,12.53,56.63,50.97,53.17,35.87,14.7,54.47,48.87,54.73,50.93,57.13,53.3,13.8,NA,53.93,0.63,55.87,52.13,5.97,57.8,0.13,NA,57.83,57.27,15,56.4,53.93,59.6,4.63,54.87,59.37,53.1,3.17,57.37,57.37,4.63,53.43,53.8,57.9,55.93,5.23,55.87,56,NA,52.9,21.27,55.27,NA,48.67,55.83,NA,1.5,46.07,NA,42.9,45.33,NA,54.93,52.47,9.23,54.4,NA,NA,50.6,50.6,57.4,0.07,57.37,58.67,58.67,59.3,53.4,54.67,52.43,41.3,57.53,52.37,55.67,NA,3.47
16,"trial",54.03,25.63,57.17,54.27,55.07,NA,58.03,55.57,NA,6.4,31.37,57.6,53,27.07,55.47,53.77,55.47,55.07,NA,3.4,57,56.1,51.93,58.13,52.97,NA,58.57,NA,NA,57.6,55.53,2.1,58,NA,0.93,3.7,56.4,54.7,57.63,57.23,8.4,25.7,59.23,56.6,NA,58.3,54.5,6.77,59.73,NA,53.63,55.27,NA,NA,47.27,59,52.63,54.57,52.43,NA,58.1,NA,55.57,57.97,55.57,50.1,NA,2.97,58.63,56.17,54.53,55.6,58.5,57.97,57.97,6.03,56.63,34.7,51.5,55.97,NA,8.07,41.13,12.57,36.53,5.77,6.07,NA,54.53,NA,NA,54.6,52.37,32.27,57.9,55.53,NA,45.87,5.13,NA,51.3,8.33,NA,55.7,55.7,NA,54,58.23,58.17,58.17,59.53,55,58.9,56.8,47.1,5.47,53.43,58.97,59.33,NA
18,"trial",56.8,NA,39.97,NA,53.53,54.9,2.97,54.7,58.27,4.07,57.07,57.57,48.97,49.17,55.4,0.03,55.77,7.2,6.8,9,55.4,56.83,56.47,58.67,NA,NA,59.13,57.5,58.27,55.33,58.37,53.43,58.47,NA,3,NA,55.5,58.5,53.5,57.97,56.1,55.2,54.7,8.37,12.33,58.3,53.3,50.83,15,53.8,56.63,56.43,8.97,NA,57.23,NA,52.57,57.3,52.43,9.03,54.7,12.33,57.73,54.43,58.13,52.13,NA,57.67,NA,55.67,58.4,24.13,4.27,57.6,57.6,55.33,56.23,9.67,NA,2.1,8.77,57.47,56.33,6.3,17.23,18.03,34.9,57.03,54.47,55.73,NA,NA,57.77,51.77,41.07,NA,NA,48.33,NA,3.67,56.33,5.97,NA,58.03,58.03,8.07,53,55.57,57.57,57.57,NA,0.17,7.13,57.23,1.1,50.4,57.9,58.3,NA,NA
20,"trial",NA,54.83,56.33,NA,53.57,6.3,55.4,54.43,53.57,55.2,NA,57.4,53.1,56.7,4.47,9.37,54,53.3,NA,57.63,58.67,57.17,55.83,56.6,NA,NA,58.07,56.57,53.57,54.47,53.3,59.53,55.3,NA,59.63,55.67,55.33,57.53,57.63,54.6,54.47,53.47,56.13,54.53,NA,55.1,54.13,34.13,53.9,54.2,54.07,6.53,NA,NA,34.87,2.57,59.1,53.77,34.83,16.7,20.83,NA,58.73,57.37,57.33,54.43,57.2,56.1,51.13,NA,58.3,54.57,7.33,55.57,55.57,55.77,59.17,55.6,56.03,2.47,NA,54.63,50.4,57.8,0.6,56.13,56.6,NA,55.1,55.5,18.13,53.57,58.7,57.73,58.47,7.57,6.67,0.03,49.4,3.83,55.87,NA,NA,57.03,57.03,NA,55.17,56.57,59.57,59.57,3,56.8,54.33,54.57,0.67,2.43,58.1,57.03,58.13,54.67
