"phase","phase_type","NT_CS_1","NT_CS_2","NT_CS_3","NT_OR_1","NT_OR_2","NT_OR_3","OT_CS_1","OT_CS_2","OT_CS_3","OT_OR_1","OT_OR_2","OT_OR_3","TT_CS_1","TT_CS_2","TT_CS_3","TT_OR_1","TT_OR_2","TT_OR_3"
2,"trial",0,10.63,0,NA,NA,NA,1.97,NA,NA,NA,NA,0,5.5,0.5,NA,0,NA,0
4,"trial",0,0,9.4,0,0.77,NA,0,0,NA,0,0,1.73,2.43,15.57,NA,0,0.6,0
6,"trial",2.2,NA,24.87,0,0.07,NA,0,0,NA,0,0,0,0,NA,0.2,0,0,NA
8,"trial",1.23,0,0,0,0.37,NA,1.47,0,NA,0,0,0,NA,NA,NA,6.87,0,0
10,"trial",0,0.53,4.93,0,0,NA,0.63,0,NA,0,0,0,0,11.97,0,0,0,0
12,"trial",0,0.2,0.53,0,0,NA,0.87,7.83,NA,0,0,0,0.17,NA,0,0,0,0
14,"trial",0,0,0,0,0,NA,3.5,0,NA,0.97,0,0,2.67,5,NA,0,0,0
16,"trial",0,0,0.27,0,0.73,NA,0.97,0,NA,0,0,0,NA,0,0,0,0,0
18,"trial",0,0,0,0,0,NA,0,0,NA,0,0.23,0,8.43,NA,0,0,0.07,0
20,"trial",NA,0,0,0,0,NA,0,4.23,NA,0.73,0,0,NA,0,0,0,0,0
22,"trial",NA,0,0,0,0,NA,0,0,NA,0,0,0,2.97,3.33,0,0,NA,0
24,"trial",0,0,0,0,0.4,NA,3.27,0,NA,0,0,0,NA,0,0,NA,0,0
26,"trial",0,1.67,0,0,0,NA,0,0,NA,NA,0,0,0,11.73,0,0,0,0
28,"trial",0,0,NA,0,0,NA,0,3.3,NA,0,0,0,22.07,NA,6.27,0,0,0
30,"trial",0,1.83,0,0,0,NA,3.53,0,NA,0,0,0,0,0,0,0.33,0,0
32,"trial",0.73,0,0,0,0,NA,0,0,NA,3.9,0,0,2.27,0,0,NA,1,0
34,"trial",0,0,0,0,0,NA,0,0,NA,3.73,0,0,0,0,0,0,0.33,0
36,"trial",0,0,0,0,0,NA,0,0,NA,0,0,0,0.17,0,0,0.5,0,0
38,"trial",0.27,NA,0,0,0,NA,0.63,0,NA,0,0,0,0,0,4.07,0,0,0
40,"trial",0,0,0,0,0,NA,0,4.37,NA,0,0,NA,0,0,NA,0,0,0
42,"trial",0.17,NA,0,0,0,NA,0,0,NA,0,1.8,0,0,0,0,0,0,0
44,"trial",1.63,4.4,0,0,0,NA,2.27,11.2,NA,0,0,0,NA,0.5,NA,0,0,0
46,"trial",0,0,0,0,0,NA,0.17,0,NA,0,0,0,0,0,0,0,0,0
48,"trial",5.93,0,0,0,0,NA,2.47,0,NA,0.37,NA,0,0,0,0,0,0,0
50,"trial",0,2.07,0,0,0,NA,0,0,NA,0,0,NA,0.23,0,0.23,NA,0,0
52,"trial",0,1.17,0,0,0,NA,0,0,NA,0,0,NA,0,0,0.07,0,0,NA
54,"trial",0,7.47,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0
56,"trial",0,0,0,0,0,NA,4.13,0,NA,0,0,0,0,0.63,0,NA,0,0
58,"trial",0,0,0,0,0,NA,0,0,NA,0,0,0.73,0,0,0.03,0,0.1,0
60,"trial",0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0.1,0
