"phase","phase_type","NT_CS_1","NT_CS_2","NT_CS_3","NT_OR_1","NT_OR_2","NT_OR_3","OT_CS_1","OT_CS_2","OT_CS_3","OT_OR_1","OT_OR_2","OT_OR_3","TT_CS_1","TT_CS_2","TT_CS_3","TT_OR_1","TT_OR_2","TT_OR_3"
2,"trial",8.27,2.5,11.57,NA,NA,NA,8.47,NA,NA,NA,NA,0.33,1.93,2.47,NA,8.03,NA,3.67
4,"trial",3.4,4.53,6.7,3.43,4.7,NA,8.03,9.77,NA,0.2,0.63,9.93,8.8,5.2,NA,3.23,6.93,4.27
6,"trial",4.07,NA,11.23,1.47,6.77,NA,3.57,7.53,NA,5.07,6.1,8.8,8.43,NA,8.73,7.17,5.37,NA
8,"trial",10.47,11.9,7.47,2.77,1.33,NA,3.47,3.87,NA,3,7.5,1,NA,NA,NA,9.2,9.17,6.37
10,"trial",5.07,8.9,4.83,1.33,1.87,NA,10,5.4,NA,8.3,8.73,2.43,7.47,2.1,2.83,4.57,2.4,2
12,"trial",4.3,1.07,4.23,2.17,2.33,NA,1.37,5.57,NA,0.87,4.7,2.43,4.57,NA,1.67,7.13,3.1,6.4
14,"trial",7.97,9.73,3.1,0.97,2.83,NA,4.47,6.7,NA,2.27,6.9,2.63,3,5.07,NA,5.63,6.6,7.03
16,"trial",5.97,2.4,12.9,3,6.67,NA,4.27,4.73,NA,1.9,4.4,2.03,NA,5.4,27.2,8.67,5,2.67
18,"trial",3.2,2.43,10.83,4.6,6.57,NA,3.9,3.57,NA,5.3,5.17,2.4,6.67,NA,7.7,3.67,5.53,2.2
20,"trial",NA,2.6,3.3,1.33,0.47,NA,5.53,7.3,NA,4,5.43,4.43,NA,6.43,1.73,4.13,3.23,4.9
22,"trial",NA,2.3,3.9,1.47,5.73,NA,2.7,3.9,NA,6.3,4.57,3.1,5.13,1.07,2.13,2.67,NA,6.77
24,"trial",10.17,4.57,2.17,8.13,6.3,NA,0.87,4.9,NA,3.4,2.13,4.97,NA,7.47,5.6,NA,3.47,3.2
26,"trial",5.9,4.4,8.8,1.23,5.77,NA,2.13,4.9,NA,NA,4.43,1.23,0.1,1.37,2.43,2.53,5.4,5.7
28,"trial",5.73,10.73,NA,7.83,4.07,NA,5.8,4.23,NA,3.43,3.73,3.8,8.3,NA,2.3,2.53,1.97,3.67
30,"trial",2.43,3.83,4.47,2.67,2.73,NA,10.5,3.37,NA,7.2,3.5,0.13,7.3,3,6.1,6.77,3.03,3.13
32,"trial",3.93,1.6,4.5,2.97,1.67,NA,8.5,4.23,NA,2.13,5.8,2.4,10.4,4.83,11.67,NA,5.33,4.23
34,"trial",5.27,2.67,7.03,1.17,2.93,NA,1.6,4.83,NA,9,3.87,2.27,5.37,2.97,3.13,8.43,1.53,6.13
36,"trial",2.9,7.43,11.47,4.03,4.03,NA,3.43,5.5,NA,6.07,9.47,2,10.27,7.8,2.87,8.1,3.03,5.33
38,"trial",3.13,NA,5.27,0.87,2.4,NA,4.7,0.63,NA,6.03,5.77,1.5,4.6,3.37,17.13,2.33,2.77,6.47
40,"trial",1.33,2.3,9.13,5.37,1.5,NA,4.83,1,NA,3.97,7.23,NA,4.97,5.43,NA,7.73,3.77,4.03
42,"trial",6.83,NA,0.9,5.07,4.2,NA,3.4,5.5,NA,9.03,4.17,2.77,5.87,3.3,2.07,5.93,2.4,2.87
44,"trial",6.27,7.13,3.07,4.6,8.37,NA,3.1,4.33,NA,6.8,3.27,3.2,NA,4.87,NA,9.27,5.57,3.87
46,"trial",5.27,11.37,9.13,5.33,5.9,NA,2.23,5.63,NA,5.13,2.73,1,3.97,4.37,6.63,3.57,3.6,3.9
48,"trial",8.03,2.87,6.3,5.43,2.1,NA,2.47,3.37,NA,6.03,NA,4.5,10.7,3.53,4,3.77,4.33,7.97
50,"trial",9.2,2.7,12.87,2.07,0.8,NA,10.87,4.87,NA,4.07,4.6,NA,5.47,1.63,5.87,NA,3.73,6.23
52,"trial",6.27,1.47,10.5,1.87,2.8,NA,3.1,3.37,NA,4.8,3.67,NA,3.53,7.47,5.23,7.13,3.97,NA
54,"trial",3.4,3.9,4.6,1.7,2.53,NA,5.33,4.13,NA,3.53,2.27,4.13,7.63,10.2,7.6,10,3.2,5.07
56,"trial",4.23,15.5,7.03,6.67,1.73,NA,6.6,5.73,NA,2.27,0.9,1.93,2.37,5.53,5.87,NA,2.57,4.1
58,"trial",6.2,4.27,3.97,4.8,2.63,NA,7.13,3.3,NA,3.3,7.03,0.27,6.5,1.07,1,6.63,1.3,3.9
60,"trial",5.7,6,8.67,2.37,5.53,NA,5.1,7.07,NA,3.57,3.03,2.47,5.5,2.6,4.6,NA,2.13,4.03
