"phase","phase_type","NT_CS_1","NT_CS_2","NT_CS_3","NT_OR_1","NT_OR_2","NT_OR_3","OT_CS_1","OT_CS_2","OT_CS_3","OT_OR_1","OT_OR_2","OT_OR_3","TT_CS_1","TT_CS_2","TT_CS_3","TT_OR_1","TT_OR_2","TT_OR_3"
2,"trial",4.17,1.2,4.63,NA,NA,NA,2.3,NA,NA,NA,NA,0.37,0.73,1.8,NA,1.9,NA,2.23
4,"trial",1.67,4.27,6.57,1.8,3.23,NA,2.83,1.47,NA,0.27,3.37,0.4,0.87,2.43,NA,2.2,0.77,0.73
6,"trial",2.2,NA,2.4,1.1,2.03,NA,2.03,2.93,NA,1.47,3.63,0.47,0.33,NA,1.87,3,1.47,NA
8,"trial",3.7,0.57,3.93,1,1.2,NA,1.37,1.8,NA,0.33,3.5,0.27,NA,NA,NA,1.5,2.07,1.5
10,"trial",4.27,0.7,1.8,1.13,0.3,NA,3.77,0.07,NA,0.5,1.9,0.33,4.37,1.13,2.07,0.93,1.57,2.03
12,"trial",3.97,0.1,2.67,1,0.87,NA,1,0.8,NA,0.3,4.7,0.33,4.57,NA,1.33,3.8,1.53,2.6
14,"trial",3.77,1.03,2.3,0.93,1.27,NA,2.13,1.8,NA,4.03,1.67,0.37,1.8,1.8,NA,3.77,0.93,7.13
16,"trial",2.77,1.93,2.63,1.33,2.1,NA,1.03,3.93,NA,0.77,4.3,0.77,NA,1.47,1.73,1.8,1.17,1.97
18,"trial",2.53,2.37,1.97,1.43,1.6,NA,2.33,3.13,NA,5.27,0.4,0.6,2.73,NA,1.43,3.77,0.77,2.03
20,"trial",NA,2.13,2.5,1.2,0.37,NA,2.1,2.13,NA,2.7,3.57,0.27,NA,2.37,1.07,3.43,0.77,1.43
22,"trial",NA,1.37,2.77,1.4,1.33,NA,2.77,0.63,NA,2.33,0.8,0.27,2.97,0.77,1.33,2.1,NA,4.03
24,"trial",4.13,1.4,2.1,1.07,0.97,NA,0.8,3.37,NA,2.13,2.1,0.3,NA,2.3,0.73,NA,3,1.8
26,"trial",2.93,1.73,2.97,0.8,1.5,NA,1.83,1.3,NA,NA,4.17,1.9,0.4,1.13,1.83,1.43,2.03,1.83
28,"trial",2,2.8,NA,1.3,0.37,NA,1.67,1.5,NA,2.4,2.83,0.6,1.87,NA,2.27,2.23,1.7,NA
30,"trial",1.67,1.73,3.03,3.5,2.1,NA,1.37,2.83,NA,2.9,1.7,0.17,2.8,1.87,1.93,1.7,1.57,2.47
32,"trial",2.2,1.33,2.8,1.07,0.6,NA,2.13,3,NA,1.63,3.03,0.37,1.83,1.7,2.07,NA,2.53,1.13
34,"trial",3.33,1.6,1.93,0.97,1.4,NA,0.47,1.83,NA,2.77,3.57,0.57,2.57,1.17,1.3,2.9,0.2,3.1
36,"trial",0.07,2.07,4.23,1.07,0.33,NA,2.4,2.43,NA,2.07,3.97,0.4,3.67,2.23,2.57,3,2.4,2.47
38,"trial",3,NA,4.03,0.53,1.8,NA,1.6,0.57,NA,5.97,1.77,1.13,4.13,2.93,2.47,24.03,0.63,3.33
40,"trial",2.03,2.37,4.37,1.87,0.37,NA,1.67,0.8,NA,2.23,3.83,NA,1.7,2.2,NA,2.97,0.27,3.27
42,"trial",3.8,NA,1.67,1.17,1.47,NA,3.2,0.77,NA,2.07,2.07,1.43,3.03,2.67,1.2,2.6,1.97,2.6
44,"trial",3.67,1.97,2.57,1.2,5.67,NA,2.5,2.17,NA,6.8,2.77,0.3,NA,1.77,NA,3.73,1.33,3.03
46,"trial",1.97,12.13,3.97,1,1.43,NA,2.17,3.3,NA,3,2.73,0.4,2.6,1.8,1.7,3.37,1.83,3.6
48,"trial",3.3,2.27,4.67,1.37,1.1,NA,1.53,0.73,NA,2.23,NA,0.33,3.93,1.27,3.87,3.77,1.6,2.97
50,"trial",3.37,2.23,3.53,1.7,1.43,NA,1.87,0.3,NA,3.73,3.47,NA,0.07,0.73,2.77,NA,1.6,3.33
52,"trial",3.43,1.33,2.1,1.43,1.27,NA,3.03,1.77,NA,2.97,3,NA,3.5,3.57,1.87,3.97,1.57,NA
54,"trial",3.03,3.37,1.6,1.4,0.4,NA,2.9,3.57,NA,2.53,1.6,1.37,3.17,1.13,2.8,3,2.57,2.43
56,"trial",3.9,15.7,3.3,2,1.47,NA,3.37,2.37,NA,1.97,0.93,16.5,2.37,3.43,1.6,NA,2.17,3.6
58,"trial",3.23,3.47,1.43,1.77,1.97,NA,2.77,2.97,NA,1.7,3.47,0.53,3.97,0.57,1.67,4.8,1.23,0.6
60,"trial",1.7,2.27,3.8,1.43,1.47,NA,3.4,2.6,NA,1.6,2.67,1.07,5.43,2.53,2.27,NA,0.53,1
