"phase_type","start_position","n","pcnt"
"pole","pole",92,2.55555555555556
"pole","unsafe",3508,97.4444444444444
"trial","pole",3121,86.6944444444444
"trial","safe",248,6.88888888888889
"trial","unsafe",231,6.41666666666667
