Model,Condition,a,alpha,b,c,d,dt,k,psi,rho,tm
ExpGauss,CC,,,,,,,,,,
Gauss,CC,,,,,,,,,,
Logan10,CC,,,,,,,,,,
Logan6,CC,,,,,,,,,,
ModGauss,CC,,,,,,,,,,
Quad,CC,,,,,,,,,,
SkewedGauss,CC,,,,,,,,,,
ExpGauss,CH,,,,,,,,,,
Gauss,CH,,,,,,,,,,
Logan10,CH,,,,,,,,,,
Logan6,CH,,,,,,,,,,
ModGauss,CH,,,,,,,,,,
Quad,CH,,,,,,,,,,
SkewedGauss,CH,,,,,,,,,,
ExpGauss,HC,,,,,,,,,,
Gauss,HC,,,,,,,,,,
Logan10,HC,,,,,,,,,,
Logan6,HC,,,,,,,,,,
ModGauss,HC,,,,,,,,,,
Quad,HC,,,,,,,,,,
SkewedGauss,HC,,,,,,,,,,
ExpGauss,HH,,,,,,,,,,
Gauss,HH,,,,,,,,,,
Logan10,HH,,,,,,,,,,
Logan6,HH,,,,,,,,,,
ModGauss,HH,,,,,,,,,,
Quad,HH,,,,,,,,,,
SkewedGauss,HH,,,,,,,,,,
